Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2016,3,11,5,2016-03-11,19393,WN,14679,SAN,"San Diego, CA",California,91,14771,SFO,"San Francisco, CA",California,91,0625,9.00,0.00,0,0600-0659,18.00,0755,15.00,1.00,1,0700-0759,0.00,,1.00,447.00,2,9.00,0.00,6.00,0.00,0.00
2016,3,5,6,2016-03-05,19805,AA,11278,DCA,"Washington, DC",Virginia,38,11697,FLL,"Fort Lauderdale, FL",Florida,33,1156,-3.00,0.00,-1,1100-1159,11.00,1436,-20.00,0.00,-2,1400-1459,0.00,,1.00,899.00,4,,,,,
2016,3,22,2,2016-03-22,20409,B6,12953,LGA,"New York, NY",New York,22,13204,MCO,"Orlando, FL",Florida,33,0930,23.00,1.00,1,0900-0959,10.00,1228,-6.00,0.00,-1,1200-1259,0.00,,1.00,950.00,4,,,,,
2016,3,21,1,2016-03-21,19690,HA,14771,SFO,"San Francisco, CA",California,91,13830,OGG,"Kahului, HI",Hawaii,2,1005,-4.00,0.00,-1,1000-1059,22.00,1250,-3.00,0.00,-1,1200-1259,0.00,,1.00,2338.00,10,,,,,
2016,3,14,1,2016-03-14,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,11278,DCA,"Washington, DC",Virginia,38,0905,0.00,0.00,0,0900-0959,11.00,1155,2.00,0.00,0,1100-1159,0.00,,1.00,719.00,3,,,,,
2016,3,25,5,2016-03-25,20409,B6,10529,BDL,"Hartford, CT",Connecticut,11,11697,FLL,"Fort Lauderdale, FL",Florida,33,1728,77.00,1.00,5,1700-1759,9.00,2040,86.00,1.00,5,2000-2059,0.00,,1.00,1173.00,5,6.00,0.00,9.00,0.00,71.00
2016,3,14,1,2016-03-14,20366,EV,13422,MOB,"Mobile, AL",Alabama,51,10397,ATL,"Atlanta, GA",Georgia,34,1445,4.00,0.00,0,1400-1459,16.00,1659,6.00,0.00,0,1600-1659,0.00,,1.00,302.00,2,,,,,
2016,3,30,3,2016-03-30,19393,WN,11042,CLE,"Cleveland, OH",Ohio,44,13232,MDW,"Chicago, IL",Illinois,41,0635,-2.00,0.00,-1,0600-0659,7.00,0650,-8.00,0.00,-1,0600-0659,0.00,,1.00,307.00,2,,,,,
2016,3,15,2,2016-03-15,20409,B6,14843,SJU,"San Juan, PR",Puerto Rico,3,12478,JFK,"New York, NY",New York,22,1959,-4.00,0.00,-1,1900-1959,12.00,2359,-10.00,0.00,-1,2300-2359,0.00,,1.00,1598.00,7,,,,,
2016,3,12,6,2016-03-12,19790,DL,14679,SAN,"San Diego, CA",California,91,13487,MSP,"Minneapolis, MN",Minnesota,63,0615,-4.00,0.00,-1,0600-0659,31.00,1203,-14.00,0.00,-1,1200-1259,0.00,,1.00,1532.00,7,,,,,
2016,3,2,3,2016-03-02,19393,WN,12191,HOU,"Houston, TX",Texas,74,13158,MAF,"Midland/Odessa, TX",Texas,74,1705,-6.00,0.00,-1,1700-1759,12.00,1835,-12.00,0.00,-1,1800-1859,0.00,,1.00,441.00,2,,,,,
2016,3,4,5,2016-03-04,19805,AA,11697,FLL,"Fort Lauderdale, FL",Florida,33,14107,PHX,"Phoenix, AZ",Arizona,81,1700,12.00,0.00,0,1700-1759,14.00,2010,3.00,0.00,0,2000-2059,0.00,,1.00,1972.00,8,,,,,
2016,3,27,7,2016-03-27,20409,B6,11042,CLE,"Cleveland, OH",Ohio,44,11697,FLL,"Fort Lauderdale, FL",Florida,33,1513,173.00,1.00,11,1500-1559,8.00,1812,160.00,1.00,10,1800-1859,0.00,,1.00,1062.00,5,4.00,0.00,0.00,0.00,156.00
2016,3,24,4,2016-03-24,19393,WN,11292,DEN,"Denver, CO",Colorado,82,13232,MDW,"Chicago, IL",Illinois,41,1600,18.00,1.00,1,1600-1659,8.00,1915,15.00,1.00,1,1900-1959,0.00,,1.00,895.00,4,2.00,0.00,0.00,0.00,13.00
2016,3,6,7,2016-03-06,19790,DL,12478,JFK,"New York, NY",New York,22,10423,AUS,"Austin, TX",Texas,74,0909,-4.00,0.00,-1,0900-0959,15.00,1237,-45.00,0.00,-2,1200-1259,0.00,,1.00,1521.00,7,,,,,
2016,3,3,4,2016-03-03,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,14869,SLC,"Salt Lake City, UT",Utah,87,0840,,,,0800-0859,,1110,,,,1100-1159,1.00,B,1.00,1259.00,6,,,,,
2016,3,10,4,2016-03-10,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,11259,DAL,"Dallas, TX",Texas,74,1520,-3.00,0.00,-1,1500-1559,12.00,1635,-11.00,0.00,-1,1600-1659,0.00,,1.00,721.00,3,,,,,
2016,3,12,6,2016-03-12,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12892,LAX,"Los Angeles, CA",California,91,1545,-5.00,0.00,-1,1500-1559,12.00,1710,-18.00,0.00,-2,1700-1759,0.00,,1.00,1235.00,5,,,,,
2016,3,15,2,2016-03-15,19393,WN,13198,MCI,"Kansas City, MO",Missouri,64,13232,MDW,"Chicago, IL",Illinois,41,1930,-4.00,0.00,-1,1900-1959,17.00,2045,23.00,1.00,1,2000-2059,0.00,,1.00,405.00,2,0.00,0.00,23.00,0.00,0.00
2016,3,26,6,2016-03-26,19393,WN,13796,OAK,"Oakland, CA",California,91,11066,CMH,"Columbus, OH",Ohio,44,1050,4.00,0.00,0,1000-1059,9.00,1820,-15.00,0.00,-1,1800-1859,0.00,,1.00,2110.00,9,,,,,
2016,3,26,6,2016-03-26,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14747,SEA,"Seattle, WA",Washington,93,2005,23.00,1.00,1,2000-2059,13.00,2239,-1.00,0.00,-1,2200-2259,0.00,,1.00,1721.00,7,,,,,
2016,3,3,4,2016-03-03,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1025,7.00,0.00,0,1000-1059,19.00,1302,-12.00,0.00,-1,1300-1359,0.00,,1.00,802.00,4,,,,,
2016,3,7,1,2016-03-07,19790,DL,13204,MCO,"Orlando, FL",Florida,33,13487,MSP,"Minneapolis, MN",Minnesota,63,0930,-6.00,0.00,-1,0900-0959,14.00,1203,-25.00,0.00,-2,1200-1259,0.00,,1.00,1310.00,6,,,,,
2016,3,12,6,2016-03-12,20366,EV,12266,IAH,"Houston, TX",Texas,74,13198,MCI,"Kansas City, MO",Missouri,64,1520,6.00,0.00,0,1500-1559,13.00,1724,6.00,0.00,0,1700-1759,0.00,,1.00,643.00,3,,,,,
2016,3,2,3,2016-03-02,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,11057,CLT,"Charlotte, NC",North Carolina,36,0900,-4.00,0.00,-1,0900-0959,19.00,1158,-16.00,0.00,-2,1100-1159,0.00,,1.00,599.00,3,,,,,
2016,3,29,2,2016-03-29,20304,OO,10529,BDL,"Hartford, CT",Connecticut,11,13930,ORD,"Chicago, IL",Illinois,41,0620,3.00,0.00,0,0600-0659,13.00,0757,4.00,0.00,0,0700-0759,0.00,,1.00,783.00,4,,,,,
2016,3,17,4,2016-03-17,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,14679,SAN,"San Diego, CA",California,91,1918,11.00,0.00,0,1900-1959,17.00,2230,-12.00,0.00,-1,2200-2259,0.00,,1.00,2425.00,10,,,,,
2016,3,15,2,2016-03-15,19790,DL,15304,TPA,"Tampa, FL",Florida,33,12478,JFK,"New York, NY",New York,22,1920,-4.00,0.00,-1,1900-1959,11.00,2215,-25.00,0.00,-2,2200-2259,0.00,,1.00,1005.00,5,,,,,
2016,3,9,3,2016-03-09,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,13931,ORF,"Norfolk, VA",Virginia,38,2215,7.00,0.00,0,2200-2259,11.00,2305,2.00,0.00,0,2300-2359,0.00,,1.00,159.00,1,,,,,
2016,3,17,4,2016-03-17,20366,EV,11267,DAY,"Dayton, OH",Ohio,44,11618,EWR,"Newark, NJ",New Jersey,21,0635,-10.00,0.00,-1,0600-0659,12.00,0825,-28.00,0.00,-2,0800-0859,0.00,,1.00,533.00,3,,,,,
2016,3,3,4,2016-03-03,19393,WN,13204,MCO,"Orlando, FL",Florida,33,12191,HOU,"Houston, TX",Texas,74,0630,-2.00,0.00,-1,0600-0659,17.00,0810,-2.00,0.00,-1,0800-0859,0.00,,1.00,849.00,4,,,,,
2016,3,4,5,2016-03-04,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,14771,SFO,"San Francisco, CA",California,91,1100,148.00,1.00,9,1100-1159,12.00,1428,133.00,1.00,8,1400-1459,0.00,,1.00,2565.00,11,0.00,0.00,0.00,0.00,133.00
2016,3,27,7,2016-03-27,19977,UA,12892,LAX,"Los Angeles, CA",California,91,12266,IAH,"Houston, TX",Texas,74,1205,-6.00,0.00,-1,1200-1259,10.00,1722,-23.00,0.00,-2,1700-1759,0.00,,1.00,1379.00,6,,,,,
2016,3,18,5,2016-03-18,19393,WN,14679,SAN,"San Diego, CA",California,91,14771,SFO,"San Francisco, CA",California,91,1945,161.00,1.00,10,1900-1959,9.00,2115,155.00,1.00,10,2100-2159,0.00,,1.00,447.00,2,0.00,0.00,0.00,0.00,155.00
2016,3,1,2,2016-03-01,19790,DL,12892,LAX,"Los Angeles, CA",California,91,14771,SFO,"San Francisco, CA",California,91,0800,1.00,0.00,0,0800-0859,23.00,0925,-1.00,0.00,-1,0900-0959,0.00,,1.00,337.00,2,,,,,
2016,3,18,5,2016-03-18,19393,WN,14771,SFO,"San Francisco, CA",California,91,10800,BUR,"Burbank, CA",California,91,1045,75.00,1.00,5,1000-1059,8.00,1155,65.00,1.00,4,1100-1159,0.00,,1.00,326.00,2,1.00,0.00,0.00,0.00,64.00
2016,3,23,3,2016-03-23,19977,UA,13204,MCO,"Orlando, FL",Florida,33,11618,EWR,"Newark, NJ",New Jersey,21,1046,-6.00,0.00,-1,1000-1059,12.00,1331,-24.00,0.00,-2,1300-1359,0.00,,1.00,937.00,4,,,,,
2016,3,15,2,2016-03-15,19790,DL,12892,LAX,"Los Angeles, CA",California,91,14747,SEA,"Seattle, WA",Washington,93,1840,-3.00,0.00,-1,1800-1859,17.00,2125,1.00,0.00,0,2100-2159,0.00,,1.00,954.00,4,,,,,
2016,3,29,2,2016-03-29,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,13198,MCI,"Kansas City, MO",Missouri,64,1535,1.00,0.00,0,1500-1559,8.00,1635,-5.00,0.00,-1,1600-1659,0.00,,1.00,237.00,1,,,,,
2016,3,7,1,2016-03-07,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,10821,BWI,"Baltimore, MD",Maryland,35,1530,-5.00,0.00,-1,1500-1559,7.00,1805,12.00,0.00,0,1800-1859,0.00,,1.00,587.00,3,,,,,
2016,3,6,7,2016-03-06,19393,WN,14843,SJU,"San Juan, PR",Puerto Rico,3,13204,MCO,"Orlando, FL",Florida,33,1410,-2.00,0.00,-1,1400-1459,16.00,1630,8.00,0.00,0,1600-1659,0.00,,1.00,1189.00,5,,,,,
2016,3,16,3,2016-03-16,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,11066,CMH,"Columbus, OH",Ohio,44,2210,1.00,0.00,0,2200-2259,21.00,2345,-5.00,0.00,-1,2300-2359,0.00,,1.00,447.00,2,,,,,
2016,3,24,4,2016-03-24,20416,NK,13930,ORD,"Chicago, IL",Illinois,41,12953,LGA,"New York, NY",New York,22,0548,-11.00,0.00,-1,0001-0559,13.00,0855,-9.00,0.00,-1,0800-0859,0.00,,1.00,733.00,3,,,,,
2016,3,19,6,2016-03-19,19393,WN,11259,DAL,"Dallas, TX",Texas,74,11066,CMH,"Columbus, OH",Ohio,44,0915,-5.00,0.00,-1,0900-0959,9.00,1230,-22.00,0.00,-2,1200-1259,0.00,,1.00,919.00,4,,,,,
2016,3,11,5,2016-03-11,19790,DL,12892,LAX,"Los Angeles, CA",California,91,14771,SFO,"San Francisco, CA",California,91,2000,129.00,1.00,8,2000-2059,20.00,2140,148.00,1.00,9,2100-2159,0.00,,1.00,337.00,2,5.00,0.00,87.00,0.00,56.00
2016,3,14,1,2016-03-14,19393,WN,12191,HOU,"Houston, TX",Texas,74,11259,DAL,"Dallas, TX",Texas,74,1700,-4.00,0.00,-1,1700-1759,13.00,1800,-4.00,0.00,-1,1800-1859,0.00,,1.00,239.00,1,,,,,
2016,3,28,1,2016-03-28,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14262,PSP,"Palm Springs, CA",California,91,1040,-5.00,0.00,-1,1000-1059,17.00,1149,-13.00,0.00,-1,1100-1159,0.00,,1.00,1126.00,5,,,,,
2016,3,16,3,2016-03-16,19790,DL,10821,BWI,"Baltimore, MD",Maryland,35,13487,MSP,"Minneapolis, MN",Minnesota,63,1200,4.00,0.00,0,1200-1259,12.00,1345,-17.00,0.00,-2,1300-1359,0.00,,1.00,936.00,4,,,,,
2016,3,29,2,2016-03-29,19805,AA,15016,STL,"St. Louis, MO",Missouri,64,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,0601,-10.00,0.00,-1,0600-0659,17.00,0800,-15.00,0.00,-1,0800-0859,0.00,,1.00,550.00,3,,,,,
2016,3,31,4,2016-03-31,19393,WN,11996,GSP,"Greer, SC",South Carolina,37,10821,BWI,"Baltimore, MD",Maryland,35,0715,-5.00,0.00,-1,0700-0759,9.00,0835,9.00,0.00,0,0800-0859,0.00,,1.00,426.00,2,,,,,
2016,3,10,4,2016-03-10,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,12992,LIT,"Little Rock, AR",Arkansas,71,1606,-5.00,0.00,-1,1600-1659,14.00,1759,-6.00,0.00,-1,1700-1759,0.00,,1.00,552.00,3,,,,,
2016,3,29,2,2016-03-29,19393,WN,12892,LAX,"Los Angeles, CA",California,91,14831,SJC,"San Jose, CA",California,91,1530,17.00,1.00,1,1500-1559,10.00,1635,18.00,1.00,1,1600-1659,0.00,,1.00,308.00,2,1.00,0.00,1.00,0.00,16.00
2016,3,21,1,2016-03-21,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,11146,CRW,"Charleston/Dunbar, WV",West Virginia,39,1915,-6.00,0.00,-1,1900-1959,19.00,2145,-10.00,0.00,-1,2100-2159,0.00,,1.00,416.00,2,,,,,
2016,3,1,2,2016-03-01,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,11481,ECP,"Panama City, FL",Florida,33,2009,-8.00,0.00,-1,2000-2059,75.00,2019,43.00,1.00,2,2000-2059,0.00,,1.00,240.00,1,0.00,0.00,43.00,0.00,0.00
2016,3,7,1,2016-03-07,19790,DL,12191,HOU,"Houston, TX",Texas,74,10397,ATL,"Atlanta, GA",Georgia,34,0815,24.00,1.00,1,0800-0859,11.00,1114,10.00,0.00,0,1100-1159,0.00,,1.00,696.00,3,,,,,
2016,3,16,3,2016-03-16,19393,WN,13891,ONT,"Ontario, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1425,10.00,0.00,0,1400-1459,14.00,1530,15.00,1.00,1,1500-1559,0.00,,1.00,325.00,2,4.00,0.00,5.00,0.00,6.00
2016,3,31,4,2016-03-31,19393,WN,12896,LBB,"Lubbock, TX",Texas,74,10423,AUS,"Austin, TX",Texas,74,0620,-4.00,0.00,-1,0600-0659,10.00,0725,-2.00,0.00,-1,0700-0759,0.00,,1.00,341.00,2,,,,,
2016,3,11,5,2016-03-11,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,13342,MKE,"Milwaukee, WI",Wisconsin,45,1350,43.00,1.00,2,1300-1359,21.00,1915,51.00,1.00,3,1900-1959,0.00,,1.00,1524.00,7,23.00,0.00,8.00,0.00,20.00
2016,3,24,4,2016-03-24,19790,DL,14869,SLC,"Salt Lake City, UT",Utah,87,11278,DCA,"Washington, DC",Virginia,38,1700,-1.00,0.00,-1,1700-1759,24.00,2259,-4.00,0.00,-1,2200-2259,0.00,,1.00,1851.00,8,,,,,
2016,3,27,7,2016-03-27,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,11433,DTW,"Detroit, MI",Michigan,43,1442,-6.00,0.00,-1,1400-1459,15.00,1704,-20.00,0.00,-2,1700-1759,0.00,,1.00,235.00,1,,,,,
2016,3,20,7,2016-03-20,20304,OO,13487,MSP,"Minneapolis, MN",Minnesota,63,13485,MSN,"Madison, WI",Wisconsin,45,1401,-6.00,0.00,-1,1400-1459,9.00,1458,-12.00,0.00,-1,1400-1459,0.00,,1.00,228.00,1,,,,,
2016,3,8,2,2016-03-08,20304,OO,11292,DEN,"Denver, CO",Colorado,82,15376,TUS,"Tucson, AZ",Arizona,81,1901,-4.00,0.00,-1,1900-1959,20.00,2100,-11.00,0.00,-1,2100-2159,0.00,,1.00,639.00,3,,,,,
2016,3,14,1,2016-03-14,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10821,BWI,"Baltimore, MD",Maryland,35,1225,0.00,0.00,0,1200-1259,14.00,1415,-8.00,0.00,-1,1400-1459,0.00,,1.00,577.00,3,,,,,
2016,3,24,4,2016-03-24,19977,UA,14843,SJU,"San Juan, PR",Puerto Rico,3,11618,EWR,"Newark, NJ",New Jersey,21,1125,1.00,0.00,0,1100-1159,13.00,1545,-23.00,0.00,-2,1500-1559,0.00,,1.00,1608.00,7,,,,,
2016,3,8,2,2016-03-08,19393,WN,12191,HOU,"Houston, TX",Texas,74,11140,CRP,"Corpus Christi, TX",Texas,74,1745,-3.00,0.00,-1,1700-1759,8.00,1840,-11.00,0.00,-1,1800-1859,0.00,,1.00,187.00,1,,,,,
2016,3,13,7,2016-03-13,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,11057,CLT,"Charlotte, NC",North Carolina,36,2150,,,,2100-2159,,0030,,,,0001-0559,1.00,B,1.00,584.00,3,,,,,
2016,3,17,4,2016-03-17,20366,EV,10397,ATL,"Atlanta, GA",Georgia,34,11977,GRB,"Green Bay, WI",Wisconsin,45,1500,15.00,1.00,1,1500-1559,12.00,1619,-6.00,0.00,-1,1600-1659,0.00,,1.00,774.00,4,,,,,
2016,3,3,4,2016-03-03,20304,OO,10423,AUS,"Austin, TX",Texas,74,11292,DEN,"Denver, CO",Colorado,82,1312,-4.00,0.00,-1,1300-1359,12.00,1426,4.00,0.00,0,1400-1459,0.00,,1.00,775.00,4,,,,,
2016,3,8,2,2016-03-08,19393,WN,14908,SNA,"Santa Ana, CA",California,91,13796,OAK,"Oakland, CA",California,91,1540,-2.00,0.00,-1,1500-1559,13.00,1700,6.00,0.00,0,1700-1759,0.00,,1.00,371.00,2,,,,,
2016,3,30,3,2016-03-30,19930,AS,14747,SEA,"Seattle, WA",Washington,93,14869,SLC,"Salt Lake City, UT",Utah,87,1355,-2.00,0.00,-1,1300-1359,15.00,1650,10.00,0.00,0,1600-1659,0.00,,1.00,689.00,3,,,,,
2016,3,4,5,2016-03-04,19790,DL,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,10397,ATL,"Atlanta, GA",Georgia,34,1330,7.00,0.00,0,1300-1359,9.00,1505,-8.00,0.00,-1,1500-1559,0.00,,1.00,356.00,2,,,,,
2016,3,30,3,2016-03-30,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,12191,HOU,"Houston, TX",Texas,74,2025,0.00,0.00,0,2000-2059,26.00,2305,41.00,1.00,2,2300-2359,0.00,,1.00,937.00,4,0.00,0.00,41.00,0.00,0.00
2016,3,31,4,2016-03-31,19790,DL,13303,MIA,"Miami, FL",Florida,33,12478,JFK,"New York, NY",New York,22,1934,90.00,1.00,6,1900-1959,13.00,2248,79.00,1.00,5,2200-2259,0.00,,1.00,1089.00,5,2.00,0.00,75.00,0.00,2.00
2016,3,16,3,2016-03-16,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,14679,SAN,"San Diego, CA",California,91,1345,6.00,0.00,0,1300-1359,10.00,1450,2.00,0.00,0,1400-1459,0.00,,1.00,304.00,2,,,,,
2016,3,9,3,2016-03-09,19690,HA,12173,HNL,"Honolulu, HI",Hawaii,2,13830,OGG,"Kahului, HI",Hawaii,2,1825,-7.00,0.00,-1,1800-1859,6.00,1904,-14.00,0.00,-1,1900-1959,0.00,,1.00,100.00,1,,,,,
2016,3,30,3,2016-03-30,19805,AA,12266,IAH,"Houston, TX",Texas,74,13303,MIA,"Miami, FL",Florida,33,0700,-4.00,0.00,-1,0700-0759,15.00,1023,-9.00,0.00,-1,1000-1059,0.00,,1.00,964.00,4,,,,,
2016,3,30,3,2016-03-30,19393,WN,14679,SAN,"San Diego, CA",California,91,10821,BWI,"Baltimore, MD",Maryland,35,0715,8.00,0.00,0,0700-0759,9.00,1500,-12.00,0.00,-1,1500-1559,0.00,,1.00,2295.00,10,,,,,
2016,3,24,4,2016-03-24,20416,NK,11433,DTW,"Detroit, MI",Michigan,43,13495,MSY,"New Orleans, LA",Louisiana,72,1531,28.00,1.00,1,1500-1559,13.00,1709,34.00,1.00,2,1700-1759,0.00,,1.00,926.00,4,0.00,0.00,34.00,0.00,0.00
2016,3,15,2,2016-03-15,19393,WN,11259,DAL,"Dallas, TX",Texas,74,13495,MSY,"New Orleans, LA",Louisiana,72,1115,-2.00,0.00,-1,1100-1159,8.00,1235,-6.00,0.00,-1,1200-1259,0.00,,1.00,436.00,2,,,,,
2016,3,31,4,2016-03-31,19393,WN,14893,SMF,"Sacramento, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,0940,7.00,0.00,0,0900-0959,8.00,1125,4.00,0.00,0,1100-1159,0.00,,1.00,647.00,3,,,,,
2016,3,24,4,2016-03-24,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,13204,MCO,"Orlando, FL",Florida,33,1355,-2.00,0.00,-1,1300-1359,17.00,1524,-4.00,0.00,-1,1500-1559,0.00,,1.00,404.00,2,,,,,
2016,3,27,7,2016-03-27,19977,UA,11292,DEN,"Denver, CO",Colorado,82,14869,SLC,"Salt Lake City, UT",Utah,87,1915,-2.00,0.00,-1,1900-1959,11.00,2049,-12.00,0.00,-1,2000-2059,0.00,,1.00,391.00,2,,,,,
2016,3,8,2,2016-03-08,19977,UA,14771,SFO,"San Francisco, CA",California,91,11292,DEN,"Denver, CO",Colorado,82,1430,21.00,1.00,1,1400-1459,37.00,1803,30.00,1.00,2,1800-1859,0.00,,1.00,967.00,4,21.00,0.00,9.00,0.00,0.00
2016,3,27,7,2016-03-27,20304,OO,10372,ASE,"Aspen, CO",Colorado,82,11292,DEN,"Denver, CO",Colorado,82,1106,-5.00,0.00,-1,1100-1159,13.00,1157,-5.00,0.00,-1,1100-1159,0.00,,1.00,125.00,1,,,,,
2016,3,11,5,2016-03-11,19805,AA,12953,LGA,"New York, NY",New York,22,13930,ORD,"Chicago, IL",Illinois,41,0645,-3.00,0.00,-1,0600-0659,15.00,0832,-7.00,0.00,-1,0800-0859,0.00,,1.00,733.00,3,,,,,
2016,3,21,1,2016-03-21,19393,WN,11292,DEN,"Denver, CO",Colorado,82,11259,DAL,"Dallas, TX",Texas,74,1150,2.00,0.00,0,1100-1159,9.00,1445,-13.00,0.00,-1,1400-1459,0.00,,1.00,651.00,3,,,,,
2016,3,8,2,2016-03-08,19393,WN,12892,LAX,"Los Angeles, CA",California,91,11292,DEN,"Denver, CO",Colorado,82,1220,0.00,0.00,0,1200-1259,6.00,1535,-9.00,0.00,-1,1500-1559,0.00,,1.00,862.00,4,,,,,
2016,3,8,2,2016-03-08,20304,OO,11433,DTW,"Detroit, MI",Michigan,43,10980,CHA,"Chattanooga, TN",Tennessee,54,0840,13.00,0.00,0,0800-0859,13.00,1026,-6.00,0.00,-1,1000-1059,0.00,,1.00,505.00,3,,,,,
2016,3,15,2,2016-03-15,19393,WN,11292,DEN,"Denver, CO",Colorado,82,13232,MDW,"Chicago, IL",Illinois,41,1120,2.00,0.00,0,1100-1159,21.00,1435,-2.00,0.00,-1,1400-1459,0.00,,1.00,895.00,4,,,,,
2016,3,23,3,2016-03-23,20366,EV,13342,MKE,"Milwaukee, WI",Wisconsin,45,11042,CLE,"Cleveland, OH",Ohio,44,1523,18.00,1.00,1,1500-1559,10.00,1741,0.00,0.00,0,1700-1759,0.00,,1.00,328.00,2,,,,,
2016,3,13,7,2016-03-13,19977,UA,14679,SAN,"San Diego, CA",California,91,11292,DEN,"Denver, CO",Colorado,82,1327,6.00,0.00,0,1300-1359,15.00,1649,-6.00,0.00,-1,1600-1659,0.00,,1.00,853.00,4,,,,,
2016,3,9,3,2016-03-09,19790,DL,14747,SEA,"Seattle, WA",Washington,93,12478,JFK,"New York, NY",New York,22,0740,-5.00,0.00,-1,0700-0759,11.00,1559,-41.00,0.00,-2,1500-1559,0.00,,1.00,2422.00,10,,,,,
2016,3,14,1,2016-03-14,20304,OO,10980,CHA,"Chattanooga, TN",Tennessee,54,10397,ATL,"Atlanta, GA",Georgia,34,1200,-10.00,0.00,-1,1200-1259,12.00,1259,-17.00,0.00,-2,1200-1259,0.00,,1.00,106.00,1,,,,,
2016,3,30,3,2016-03-30,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,13204,MCO,"Orlando, FL",Florida,33,1850,51.00,1.00,3,1800-1859,61.00,2229,96.00,1.00,6,2200-2259,0.00,,1.00,1005.00,5,23.00,0.00,45.00,0.00,28.00
2016,3,29,2,2016-03-29,20304,OO,14794,SGU,"St. George, UT",Utah,87,14869,SLC,"Salt Lake City, UT",Utah,87,1512,1.00,0.00,0,1500-1559,16.00,1620,0.00,0.00,0,1600-1659,0.00,,1.00,272.00,2,,,,,
2016,3,8,2,2016-03-08,19790,DL,14057,PDX,"Portland, OR",Oregon,92,12478,JFK,"New York, NY",New York,22,0600,-3.00,0.00,-1,0600-0659,10.00,1410,-17.00,0.00,-2,1400-1459,0.00,,1.00,2454.00,10,,,,,
2016,3,26,6,2016-03-26,19393,WN,11292,DEN,"Denver, CO",Colorado,82,11697,FLL,"Fort Lauderdale, FL",Florida,33,0600,29.00,1.00,1,0600-0659,29.00,1150,37.00,1.00,2,1100-1159,0.00,,1.00,1703.00,7,0.00,29.00,8.00,0.00,0.00
2016,3,7,1,2016-03-07,19393,WN,14683,SAT,"San Antonio, TX",Texas,74,11292,DEN,"Denver, CO",Colorado,82,1940,-4.00,0.00,-1,1900-1959,8.00,2100,-23.00,0.00,-2,2100-2159,0.00,,1.00,794.00,4,,,,,
2016,3,21,1,2016-03-21,20304,OO,14869,SLC,"Salt Lake City, UT",Utah,87,13851,OKC,"Oklahoma City, OK",Oklahoma,73,1350,12.00,0.00,0,1300-1359,18.00,1705,7.00,0.00,0,1700-1759,0.00,,1.00,866.00,4,,,,,
2016,3,6,7,2016-03-06,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,13204,MCO,"Orlando, FL",Florida,33,1930,-2.00,0.00,-1,1900-1959,15.00,2102,-12.00,0.00,-1,2100-2159,0.00,,1.00,404.00,2,,,,,
2016,3,29,2,2016-03-29,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,12191,HOU,"Houston, TX",Texas,74,0705,-3.00,0.00,-1,0700-0759,9.00,0915,-15.00,0.00,-1,0900-0959,0.00,,1.00,687.00,3,,,,,
