Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2016,9,12,1,2016-09-12,NK,LAX,"Los Angeles, CA",California,91,IAH,"Houston, TX",Texas,74,1700,6.0,0.0,1700-1759,19.0,2214,8.0,0.0,2200-2259,1.0,1379.0,66.39,69.0,64.0,14.0,0.6,29.85,1.0
2016,9,2,5,2016-09-02,AA,MIA,"Miami, FL",Florida,33,IAD,"Washington, DC",Virginia,38,2009,0.0,0.0,2000-2059,17.0,2241,1.0,0.0,2200-2259,1.0,921.0,85.71,92.0,82.0,14.0,0.42,30.04,1.0
2016,9,3,6,2016-09-03,WN,ATL,"Atlanta, GA",Georgia,34,LAS,"Las Vegas, NV",Nevada,85,1530,0.0,0.0,1500-1559,9.0,1650,-21.0,0.0,1600-1659,1.0,1747.0,74.0,80.0,69.0,10.0,0.09,29.02,1.0
2016,9,8,4,2016-09-08,VX,ORD,"Chicago, IL",Illinois,41,LAX,"Los Angeles, CA",California,91,1710,0.0,0.0,1700-1759,25.0,1930,3.0,0.0,1900-1959,1.0,1744.0,75.19,81.0,71.0,15.0,0.44,29.23,0.0
2016,9,18,7,2016-09-18,UA,SFO,"San Francisco, CA",California,91,DEN,"Denver, CO",Colorado,82,1045,0.0,0.0,1000-1059,32.0,1419,2.0,0.0,1400-1459,1.0,967.0,67.38,86.0,56.0,18.0,0.25,29.98,1.0
2016,9,22,4,2016-09-22,WN,TPA,"Tampa, FL",Florida,33,MDW,"Chicago, IL",Illinois,41,2015,0.0,0.0,2000-2059,17.0,2150,-3.0,0.0,2100-2159,1.0,997.0,83.7,91.0,78.0,13.0,0.1,29.99,1.0
2016,9,2,5,2016-09-02,AA,BOS,"Boston, MA",Massachusetts,13,CLT,"Charlotte, NC",North Carolina,36,1731,0.0,0.0,1700-1759,18.0,2000,-21.0,0.0,2000-2059,1.0,728.0,67.87,73.0,64.0,18.0,4.91,30.16,1.0
2016,9,17,6,2016-09-17,DL,MSP,"Minneapolis, MN",Minnesota,63,FAR,"Fargo, ND",North Dakota,66,1525,0.0,0.0,1500-1559,8.0,1626,-11.0,0.0,1600-1659,1.0,223.0,63.82,72.0,59.0,13.0,0.06,29.01,0.0
2016,9,29,4,2016-09-29,AA,MIA,"Miami, FL",Florida,33,DEN,"Denver, CO",Colorado,82,2005,0.0,0.0,2000-2059,11.0,2227,-19.0,0.0,2200-2259,1.0,1709.0,83.52,92.0,77.0,18.0,0.03,30.08,1.0
2016,9,6,2,2016-09-06,DL,LGA,"New York, NY",New York,22,DTW,"Detroit, MI",Michigan,43,1059,0.0,0.0,1000-1059,25.0,1313,-34.0,0.0,1300-1359,1.0,502.0,76.92,81.0,72.0,23.0,0.72,29.97,1.0
2016,9,30,5,2016-09-30,AA,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,1845,0.0,0.0,1800-1859,14.0,2044,40.0,1.0,2000-2059,1.0,594.0,63.5,74.0,53.0,12.0,0.01,28.97,1.0
2016,9,8,4,2016-09-08,DL,ATL,"Atlanta, GA",Georgia,34,OKC,"Oklahoma City, OK",Oklahoma,73,815,0.0,0.0,0800-0859,12.0,923,-14.0,0.0,0900-0959,1.0,761.0,80.75,92.0,71.0,12.0,1.45,29.04,1.0
2016,9,5,1,2016-09-05,EV,ATL,"Atlanta, GA",Georgia,34,TYS,"Knoxville, TN",Tennessee,54,1735,6.0,0.0,1700-1759,11.0,1826,-1.0,0.0,1800-1859,1.0,152.0,78.38,87.0,69.0,7.0,0.1,29.18,1.0
2016,9,8,4,2016-09-08,DL,DTW,"Detroit, MI",Michigan,43,PHX,"Phoenix, AZ",Arizona,81,1200,0.0,0.0,1200-1259,16.0,1311,-2.0,0.0,1300-1359,1.0,1671.0,78.11,82.0,74.0,17.0,0.83,29.25,0.0
2016,9,13,2,2016-09-13,DL,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,1845,0.0,0.0,1800-1859,9.0,2102,-25.0,0.0,2100-2159,1.0,762.0,77.44,86.0,70.0,13.0,0.06,29.11,1.0
2016,9,10,6,2016-09-10,OO,LAX,"Los Angeles, CA",California,91,ELP,"El Paso, TX",Texas,74,2110,0.0,0.0,2100-2159,18.0,10,-10.0,0.0,0001-0559,1.0,714.0,67.29,72.0,64.0,16.0,0.04,29.92,1.0
2016,9,30,5,2016-09-30,DL,ATL,"Atlanta, GA",Georgia,34,DTW,"Detroit, MI",Michigan,43,1340,0.0,0.0,1300-1359,15.0,1545,-30.0,0.0,1500-1559,1.0,594.0,63.5,74.0,53.0,12.0,0.01,28.97,1.0
2016,9,30,5,2016-09-30,AA,CLT,"Charlotte, NC",North Carolina,36,MEM,"Memphis, TN",Tennessee,54,930,3.0,0.0,0900-0959,19.0,1025,-7.0,0.0,1000-1059,1.0,511.0,70.29,80.0,62.0,14.0,0.14,29.24,1.0
2016,9,30,5,2016-09-30,DL,ATL,"Atlanta, GA",Georgia,34,OMA,"Omaha, NE",Nebraska,65,820,0.0,0.0,0800-0859,18.0,941,-10.0,0.0,0900-0959,1.0,821.0,63.5,74.0,53.0,12.0,0.01,28.97,1.0
2016,9,26,1,2016-09-26,AA,LAX,"Los Angeles, CA",California,91,AUS,"Austin, TX",Texas,74,1230,0.0,0.0,1200-1259,14.0,1731,-4.0,0.0,1700-1759,1.0,1242.0,85.08,100.0,71.0,17.0,0.19,29.82,1.0
2016,9,6,2,2016-09-06,WN,PHX,"Phoenix, AZ",Arizona,81,TPA,"Tampa, FL",Florida,33,1020,1.0,0.0,1000-1059,21.0,1725,1.0,0.0,1700-1759,1.0,1788.0,90.83,100.0,79.0,17.0,0.19,28.67,1.0
2016,9,23,5,2016-09-23,WN,BWI,"Baltimore, MD",Maryland,35,JAX,"Jacksonville, FL",Florida,33,1950,5.0,0.0,1900-1959,14.0,2150,0.0,0.0,2100-2159,1.0,663.0,73.17,89.0,59.0,7.0,0.01,29.92,1.0
2016,9,2,5,2016-09-02,WN,DAL,"Dallas, TX",Texas,74,OKC,"Oklahoma City, OK",Oklahoma,73,1330,15.0,1.0,1300-1359,12.0,1420,17.0,1.0,1400-1459,1.0,181.0,79.8,90.0,73.0,10.0,0.03,29.54,0.0
2016,9,4,7,2016-09-04,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,TYS,"Knoxville, TN",Tennessee,54,2015,0.0,0.0,2000-2059,12.0,2326,-18.0,0.0,2300-2359,1.0,771.0,82.0,92.0,71.0,15.0,0.24,29.39,1.0
2016,9,8,4,2016-09-08,DL,ATL,"Atlanta, GA",Georgia,34,CAK,"Akron, OH",Ohio,44,900,0.0,0.0,0900-0959,21.0,1033,7.0,0.0,1000-1059,1.0,528.0,80.75,92.0,71.0,12.0,1.45,29.04,1.0
2016,9,18,7,2016-09-18,DL,BOS,"Boston, MA",Massachusetts,13,DTW,"Detroit, MI",Michigan,43,1439,20.0,1.0,1400-1459,19.0,1655,9.0,0.0,1600-1659,1.0,632.0,74.5,81.0,66.0,23.0,0.01,30.04,1.0
2016,9,21,3,2016-09-21,WN,MDW,"Chicago, IL",Illinois,41,ATL,"Atlanta, GA",Georgia,34,1755,2.0,0.0,1700-1759,13.0,2050,-10.0,0.0,2000-2059,1.0,591.0,72.61,77.0,68.0,22.0,0.01,29.58,1.0
2016,9,16,5,2016-09-16,AA,ORD,"Chicago, IL",Illinois,41,SAN,"San Diego, CA",California,91,1745,20.0,1.0,1700-1759,13.0,1953,17.0,1.0,1900-1959,1.0,1723.0,73.88,82.0,66.0,20.0,0.54,29.36,1.0
2016,12,14,3,2016-12-14,DL,SMF,"Sacramento, CA",California,91,ATL,"Atlanta, GA",Georgia,34,1256,16.0,1.0,1200-1259,16.0,2020,-14.0,0.0,2000-2059,1.0,2092.0,52.59,62.0,47.0,12.0,0.43,30.06,1.0
2016,12,21,3,2016-12-21,AA,LAS,"Las Vegas, NV",Nevada,85,DFW,"Dallas/Fort Worth, TX",Texas,74,1817,0.0,0.0,1800-1859,14.0,2301,-33.0,0.0,2300-2359,1.0,1055.0,50.42,56.0,45.0,6.0,0.01,27.93,1.0
2016,12,22,4,2016-12-22,NK,MSP,"Minneapolis, MN",Minnesota,63,ORD,"Chicago, IL",Illinois,41,636,0.0,0.0,0600-0659,16.0,810,2.0,0.0,0800-0859,1.0,334.0,29.5,37.0,21.0,13.0,0.0,29.32,1.0
2016,12,8,4,2016-12-08,WN,EWR,"Newark, NJ",New Jersey,21,DEN,"Denver, CO",Colorado,82,1220,0.0,0.0,1200-1259,17.0,1455,-8.0,0.0,1400-1459,1.0,1605.0,38.75,44.0,34.0,21.0,0.18,29.99,1.0
2016,12,20,2,2016-12-20,EV,IAH,"Houston, TX",Texas,74,TUL,"Tulsa, OK",Oklahoma,73,730,0.0,0.0,0700-0759,18.0,907,-16.0,0.0,0900-0959,1.0,429.0,44.88,58.0,35.0,9.0,0.34,30.43,1.0
2016,12,8,4,2016-12-08,DL,ATL,"Atlanta, GA",Georgia,34,TPA,"Tampa, FL",Florida,33,1730,0.0,0.0,1700-1759,14.0,1857,-5.0,0.0,1800-1859,1.0,406.0,42.46,48.0,36.0,21.0,0.45,29.25,1.0
2016,12,23,5,2016-12-23,DL,DTW,"Detroit, MI",Michigan,43,ATL,"Atlanta, GA",Georgia,34,2028,0.0,0.0,2000-2059,16.0,2245,-21.0,0.0,2200-2259,1.0,594.0,30.5,35.0,24.0,14.0,0.08,29.7,1.0
2016,12,13,2,2016-12-13,AA,PHL,"Philadelphia, PA",Pennsylvania,23,ORD,"Chicago, IL",Illinois,41,1750,4.0,0.0,1700-1759,21.0,1918,12.0,0.0,1900-1959,1.0,678.0,39.83,44.0,35.0,12.0,0.03,30.2,0.0
2016,12,5,1,2016-12-05,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,LGA,"New York, NY",New York,22,1300,0.0,0.0,1300-1359,18.0,1714,-18.0,0.0,1700-1759,1.0,1389.0,50.12,53.0,46.0,9.0,0.01,29.42,1.0
2016,12,1,4,2016-12-01,EV,ATL,"Atlanta, GA",Georgia,34,DHN,"Dothan, AL",Alabama,51,1950,0.0,0.0,1900-1959,20.0,1950,-10.0,0.0,1900-1959,1.0,170.0,48.04,58.0,41.0,18.0,0.66,28.99,0.0
2016,12,19,1,2016-12-19,AA,MIA,"Miami, FL",Florida,33,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,4,1259,0.0,0.0,1200-1259,17.0,1640,-8.0,0.0,1600-1659,1.0,1107.0,80.96,86.0,77.0,15.0,0.0,30.3,1.0
2016,12,20,2,2016-12-20,OO,PHX,"Phoenix, AZ",Arizona,81,DRO,"Durango, CO",Colorado,82,953,15.0,1.0,0900-0959,35.0,1121,14.0,0.0,1100-1159,1.0,353.0,62.33,72.0,51.0,13.0,0.03,29.09,1.0
2016,12,27,2,2016-12-27,DL,PHX,"Phoenix, AZ",Arizona,81,ATL,"Atlanta, GA",Georgia,34,550,15.0,1.0,0001-0559,8.0,1118,-1.0,0.0,1100-1159,1.0,1587.0,54.63,69.0,42.0,7.0,0.25,29.03,1.0
2016,12,4,7,2016-12-04,OO,PDX,"Portland, OR",Oregon,92,BOI,"Boise, ID",Idaho,83,1950,4.0,0.0,1900-1959,9.0,2200,-2.0,0.0,2200-2259,1.0,344.0,43.59,47.0,35.0,16.0,0.37,30.23,0.0
2016,12,21,3,2016-12-21,AA,LAS,"Las Vegas, NV",Nevada,85,PHX,"Phoenix, AZ",Arizona,81,1015,0.0,0.0,1000-1059,28.0,1229,6.0,0.0,1200-1259,1.0,255.0,50.42,56.0,45.0,6.0,0.01,27.93,1.0
2016,12,5,1,2016-12-05,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,RSW,"Fort Myers, FL",Florida,33,2020,0.0,0.0,2000-2059,14.0,2350,-2.0,0.0,2300-2359,1.0,1017.0,50.12,53.0,46.0,9.0,0.01,29.42,1.0
2016,12,7,3,2016-12-07,WN,DCA,"Washington, DC",Virginia,38,DAL,"Dallas, TX",Texas,74,615,0.0,0.0,0600-0659,8.0,845,-7.0,0.0,0800-0859,1.0,1184.0,45.3,51.0,40.0,15.0,1.03,30.07,0.0
2016,12,8,4,2016-12-08,WN,ATL,"Atlanta, GA",Georgia,34,LAX,"Los Angeles, CA",California,91,1900,19.0,1.0,1900-1959,13.0,2110,16.0,1.0,2100-2159,1.0,1946.0,42.46,48.0,36.0,21.0,0.45,29.25,1.0
2016,12,11,7,2016-12-11,DL,ATL,"Atlanta, GA",Georgia,34,TLH,"Tallahassee, FL",Florida,33,2335,66.0,1.0,2300-2359,15.0,39,60.0,1.0,0001-0559,1.0,223.0,40.1,50.0,31.0,12.0,0.04,29.29,1.0
2016,12,19,1,2016-12-19,VX,ORD,"Chicago, IL",Illinois,41,LAX,"Los Angeles, CA",California,91,915,63.0,1.0,0900-0959,26.0,1150,34.0,1.0,1100-1159,1.0,1744.0,4.79,15.0,-12.0,17.0,0.01,29.98,1.0
2016,12,24,6,2016-12-24,EV,ATL,"Atlanta, GA",Georgia,34,TLH,"Tallahassee, FL",Florida,33,1112,0.0,0.0,1100-1159,22.0,1221,-13.0,0.0,1200-1259,1.0,223.0,56.67,73.0,48.0,10.0,0.01,29.22,1.0
2016,12,11,7,2016-12-11,DL,ATL,"Atlanta, GA",Georgia,34,MKE,"Milwaukee, WI",Wisconsin,45,1942,10.0,0.0,1900-1959,19.0,2050,6.0,0.0,2000-2059,1.0,669.0,40.1,50.0,31.0,12.0,0.04,29.29,1.0
2016,12,28,3,2016-12-28,EV,ORD,"Chicago, IL",Illinois,41,ICT,"Wichita, KS",Kansas,62,1555,0.0,0.0,1500-1559,18.0,1800,-7.0,0.0,1800-1859,1.0,588.0,33.25,44.0,21.0,29.0,0.14,29.43,1.0
2016,12,25,7,2016-12-25,UA,PHX,"Phoenix, AZ",Arizona,81,DEN,"Denver, CO",Colorado,82,1055,10.0,0.0,1000-1059,9.0,1243,-10.0,0.0,1200-1259,1.0,602.0,47.75,54.0,41.0,14.0,0.19,28.98,0.0
2016,12,6,2,2016-12-06,AA,PHX,"Phoenix, AZ",Arizona,81,LAS,"Las Vegas, NV",Nevada,85,1505,0.0,0.0,1500-1559,16.0,1515,-12.0,0.0,1500-1559,1.0,255.0,55.71,65.0,46.0,10.0,0.25,28.75,1.0
2016,12,21,3,2016-12-21,UA,SFO,"San Francisco, CA",California,91,OGG,"Kahului, HI",Hawaii,2,900,0.0,0.0,0900-0959,19.0,1250,-31.0,0.0,1200-1259,1.0,2338.0,53.5,62.0,46.0,12.0,0.43,30.16,1.0
2016,12,27,2,2016-12-27,EV,ORD,"Chicago, IL",Illinois,41,FAR,"Fargo, ND",North Dakota,66,1215,0.0,0.0,1200-1259,16.0,1422,-15.0,0.0,1400-1459,1.0,557.0,25.78,28.0,20.0,17.0,0.33,29.44,1.0
2016,12,28,3,2016-12-28,WN,DCA,"Washington, DC",Virginia,38,MDW,"Chicago, IL",Illinois,41,1000,115.0,1.0,1000-1059,17.0,1100,109.0,1.0,1100-1159,1.0,601.0,44.83,51.0,37.0,20.0,0.18,30.2,1.0
2016,12,26,1,2016-12-26,WN,MCI,"Kansas City, MO",Missouri,64,LAS,"Las Vegas, NV",Nevada,85,1250,256.0,1.0,1200-1259,8.0,1400,262.0,1.0,1400-1459,1.0,1139.0,39.17,50.0,31.0,18.0,0.27,29.19,0.0
2016,12,5,1,2016-12-05,WN,SAN,"San Diego, CA",California,91,DEN,"Denver, CO",Colorado,82,825,0.0,0.0,0800-0859,8.0,1140,-11.0,0.0,1100-1159,1.0,853.0,57.24,62.0,50.0,12.0,0.97,29.98,1.0
2016,12,28,3,2016-12-28,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,MSP,"Minneapolis, MN",Minnesota,63,2030,0.0,0.0,2000-2059,18.0,2249,-4.0,0.0,2200-2259,1.0,852.0,67.47,82.0,58.0,21.0,0.13,29.5,1.0
2016,12,9,5,2016-12-09,DL,ATL,"Atlanta, GA",Georgia,34,ORD,"Chicago, IL",Illinois,41,725,0.0,0.0,0700-0759,14.0,824,-6.0,0.0,0800-0859,1.0,606.0,34.25,43.0,28.0,17.0,1.25,29.38,1.0
2016,12,9,5,2016-12-09,DL,ATL,"Atlanta, GA",Georgia,34,MEM,"Memphis, TN",Tennessee,54,1346,0.0,0.0,1300-1359,10.0,1405,-12.0,0.0,1400-1459,1.0,332.0,34.25,43.0,28.0,17.0,1.25,29.38,1.0
2016,12,21,3,2016-12-21,B6,MCO,"Orlando, FL",Florida,33,BQN,"Aguadilla, PR",Puerto Rico,3,2335,12.0,0.0,2300-2359,11.0,313,7.0,0.0,0001-0559,1.0,1129.0,59.73,65.0,54.0,15.0,0.07,30.17,1.0
2016,12,15,4,2016-12-15,UA,SFO,"San Francisco, CA",California,91,DEN,"Denver, CO",Colorado,82,900,0.0,0.0,0900-0959,33.0,1231,-6.0,0.0,1200-1259,1.0,967.0,57.85,61.0,51.0,32.0,0.01,29.97,1.0
2016,12,23,5,2016-12-23,DL,DTW,"Detroit, MI",Michigan,43,BOS,"Boston, MA",Massachusetts,13,1559,2.0,0.0,1500-1559,13.0,1802,-23.0,0.0,1800-1859,1.0,632.0,30.5,35.0,24.0,14.0,0.08,29.7,1.0
2016,12,28,3,2016-12-28,AA,MCO,"Orlando, FL",Florida,33,DFW,"Dallas/Fort Worth, TX",Texas,74,755,0.0,0.0,0700-0759,11.0,955,-12.0,0.0,0900-0959,1.0,985.0,71.36,82.0,63.0,7.0,0.19,30.09,1.0
2016,12,9,5,2016-12-09,DL,MCO,"Orlando, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,920,0.0,0.0,0900-0959,10.0,1049,-13.0,0.0,1000-1059,1.0,404.0,55.67,63.0,51.0,20.0,0.01,30.23,1.0
2016,12,18,7,2016-12-18,DL,ATL,"Atlanta, GA",Georgia,34,BWI,"Baltimore, MD",Maryland,35,1757,41.0,1.0,1700-1759,16.0,1949,29.0,1.0,1900-1959,1.0,577.0,53.65,71.0,34.0,33.0,0.22,29.23,1.0
2016,12,21,3,2016-12-21,WN,OAK,"Oakland, CA",California,91,LAX,"Los Angeles, CA",California,91,940,40.0,1.0,0900-0959,24.0,1055,56.0,1.0,1000-1059,1.0,337.0,53.25,66.0,44.0,14.0,0.04,30.16,1.0
2016,12,19,1,2016-12-19,OO,SEA,"Seattle, WA",Washington,93,PSC,"Pasco/Kennewick/Richland, WA",Washington,93,1130,0.0,0.0,1100-1159,35.0,1237,5.0,0.0,1200-1259,1.0,172.0,40.86,45.0,35.0,22.0,0.11,29.76,0.0
2016,12,8,4,2016-12-08,NK,LAX,"Los Angeles, CA",California,91,DEN,"Denver, CO",Colorado,82,943,0.0,0.0,0900-0959,13.0,1300,-6.0,0.0,1300-1359,1.0,862.0,57.88,64.0,51.0,15.0,2.74,30.12,1.0
2016,12,1,4,2016-12-01,F9,LGA,"New York, NY",New York,22,ATL,"Atlanta, GA",Georgia,34,1830,0.0,0.0,1800-1859,30.0,2119,-14.0,0.0,2100-2159,1.0,762.0,52.55,56.0,45.0,26.0,1.01,29.81,0.0
2016,12,9,5,2016-12-09,DL,ATL,"Atlanta, GA",Georgia,34,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1340,0.0,0.0,1300-1359,13.0,1530,-13.0,0.0,1500-1559,1.0,545.0,34.25,43.0,28.0,17.0,1.25,29.38,1.0
2016,12,8,4,2016-12-08,UA,PHX,"Phoenix, AZ",Arizona,81,ORD,"Chicago, IL",Illinois,41,1205,0.0,0.0,1200-1259,14.0,1628,-5.0,0.0,1600-1659,1.0,1440.0,55.92,67.0,46.0,6.0,0.13,29.03,1.0
2016,12,31,6,2016-12-31,B6,BOS,"Boston, MA",Massachusetts,13,FLL,"Fort Lauderdale, FL",Florida,33,1415,10.0,0.0,1400-1459,11.0,1750,-12.0,0.0,1700-1759,1.0,1237.0,34.0,41.0,27.0,24.0,0.79,30.12,1.0
2016,12,22,4,2016-12-22,WN,MDW,"Chicago, IL",Illinois,41,DAY,"Dayton, OH",Ohio,44,1635,0.0,0.0,1600-1659,8.0,1835,-9.0,0.0,1800-1859,1.0,226.0,33.96,39.0,28.0,14.0,1.41,29.69,1.0
2016,12,27,2,2016-12-27,B6,OAK,"Oakland, CA",California,91,LGB,"Long Beach, CA",California,91,615,0.0,0.0,0600-0659,11.0,736,-6.0,0.0,0700-0759,1.0,353.0,46.0,54.0,39.0,10.0,0.05,30.37,1.0
2016,12,21,3,2016-12-21,AA,MCO,"Orlando, FL",Florida,33,DCA,"Washington, DC",Virginia,38,1859,14.0,0.0,1800-1859,9.0,2107,1.0,0.0,2100-2159,1.0,759.0,59.73,65.0,54.0,15.0,0.07,30.17,1.0
2016,12,23,5,2016-12-23,EV,ORD,"Chicago, IL",Illinois,41,HPN,"White Plains, NY",New York,22,1806,42.0,1.0,1800-1859,27.0,2117,40.0,1.0,2100-2159,1.0,738.0,33.2,35.0,27.0,13.0,0.08,29.59,1.0
2016,12,1,4,2016-12-01,OO,DTW,"Detroit, MI",Michigan,43,CLE,"Cleveland, OH",Ohio,44,1356,4.0,0.0,1300-1359,17.0,1450,-2.0,0.0,1400-1459,1.0,95.0,38.76,41.0,36.0,21.0,0.76,29.24,1.0
2016,12,19,1,2016-12-19,WN,FLL,"Fort Lauderdale, FL",Florida,33,MKE,"Milwaukee, WI",Wisconsin,45,1535,0.0,0.0,1500-1559,13.0,1750,-9.0,0.0,1700-1759,1.0,1243.0,79.33,84.0,77.0,16.0,0.02,30.3,0.0
2016,12,4,7,2016-12-04,OO,SEA,"Seattle, WA",Washington,93,OKC,"Oklahoma City, OK",Oklahoma,73,1110,15.0,1.0,1100-1159,14.0,1650,-14.0,0.0,1600-1659,1.0,1519.0,40.25,45.0,35.0,20.0,0.18,29.69,0.0
2016,12,30,5,2016-12-30,VX,LAX,"Los Angeles, CA",California,91,BOS,"Boston, MA",Massachusetts,13,2325,0.0,0.0,2300-2359,11.0,735,-13.0,0.0,0700-0759,1.0,2611.0,58.17,63.0,56.0,17.0,0.71,29.96,1.0
2016,12,2,5,2016-12-02,AA,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,DFW,"Dallas/Fort Worth, TX",Texas,74,1320,0.0,0.0,1300-1359,12.0,1532,-15.0,0.0,1500-1559,1.0,1102.0,75.15,81.0,70.0,14.0,0.44,30.09,0.0
2016,12,2,5,2016-12-02,DL,ATL,"Atlanta, GA",Georgia,34,IND,"Indianapolis, IN",Indiana,42,1420,0.0,0.0,1400-1459,9.0,1550,-12.0,0.0,1500-1559,1.0,432.0,47.92,60.0,38.0,15.0,0.04,29.17,1.0
2016,12,15,4,2016-12-15,AA,PHL,"Philadelphia, PA",Pennsylvania,23,PHX,"Phoenix, AZ",Arizona,81,815,18.0,1.0,0800-0859,16.0,1126,33.0,1.0,1100-1159,1.0,2075.0,26.55,35.0,18.0,28.0,0.01,30.31,0.0
2016,12,29,4,2016-12-29,WN,LGA,"New York, NY",New York,22,MKE,"Milwaukee, WI",Wisconsin,45,2010,0.0,0.0,2000-2059,28.0,2155,-35.0,0.0,2100-2159,1.0,738.0,42.33,48.0,34.0,22.0,0.45,30.08,1.0
2016,12,15,4,2016-12-15,DL,RSW,"Fort Myers, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1656,5.0,0.0,1600-1659,13.0,1846,1.0,0.0,1800-1859,1.0,515.0,69.74,80.0,63.0,12.0,0.14,30.14,1.0
2016,12,11,7,2016-12-11,AA,PHX,"Phoenix, AZ",Arizona,81,IAH,"Houston, TX",Texas,74,1956,0.0,0.0,1900-1959,24.0,2328,-4.0,0.0,2300-2359,1.0,1009.0,61.21,72.0,51.0,8.0,0.23,28.89,1.0
2016,12,26,1,2016-12-26,UA,LAX,"Los Angeles, CA",California,91,SFO,"San Francisco, CA",California,91,605,0.0,0.0,0600-0659,14.0,732,-15.0,0.0,0700-0759,1.0,337.0,53.38,62.0,47.0,14.0,0.01,30.1,1.0
2016,12,9,5,2016-12-09,B6,JFK,"New York, NY",New York,22,PHX,"Phoenix, AZ",Arizona,81,1925,1.0,0.0,1900-1959,22.0,2308,-11.0,0.0,2300-2359,1.0,2153.0,35.63,42.0,31.0,30.0,0.02,30.29,1.0
2016,12,20,2,2016-12-20,EV,ATL,"Atlanta, GA",Georgia,34,TLH,"Tallahassee, FL",Florida,33,1112,0.0,0.0,1100-1159,17.0,1222,-11.0,0.0,1200-1259,1.0,223.0,42.09,48.0,36.0,12.0,0.49,29.39,1.0
2016,12,1,4,2016-12-01,AA,ORD,"Chicago, IL",Illinois,41,CLT,"Charlotte, NC",North Carolina,36,1020,0.0,0.0,1000-1059,11.0,1321,-26.0,0.0,1300-1359,1.0,599.0,37.68,41.0,36.0,18.0,0.03,29.27,1.0
2016,12,25,7,2016-12-25,NK,RSW,"Fort Myers, FL",Florida,33,BOS,"Boston, MA",Massachusetts,13,2059,0.0,0.0,2000-2059,7.0,2359,-14.0,0.0,2300-2359,1.0,1249.0,75.72,85.0,67.0,18.0,0.06,30.24,1.0
2016,12,30,5,2016-12-30,AA,PHX,"Phoenix, AZ",Arizona,81,CLT,"Charlotte, NC",North Carolina,36,1312,1.0,0.0,1300-1359,18.0,1904,-3.0,0.0,1900-1959,1.0,1773.0,60.55,72.0,52.0,20.0,0.01,28.97,1.0
2016,12,16,5,2016-12-16,AA,CLT,"Charlotte, NC",North Carolina,36,IAH,"Houston, TX",Texas,74,1810,17.0,1.0,1800-1859,19.0,1958,8.0,0.0,1900-1959,1.0,912.0,28.08,31.0,24.0,12.0,0.01,29.66,1.0
2016,12,1,4,2016-12-01,AA,ORD,"Chicago, IL",Illinois,41,RSW,"Fort Myers, FL",Florida,33,1220,21.0,1.0,1200-1259,26.0,1612,30.0,1.0,1600-1659,1.0,1120.0,37.68,41.0,36.0,18.0,0.03,29.27,1.0
2016,12,28,3,2016-12-28,EV,ORD,"Chicago, IL",Illinois,41,CAE,"Columbia, SC",South Carolina,37,1350,0.0,0.0,1300-1359,19.0,1652,-12.0,0.0,1600-1659,1.0,666.0,33.25,44.0,21.0,29.0,0.14,29.43,1.0
2016,12,1,4,2016-12-01,AA,JFK,"New York, NY",New York,22,SAN,"San Diego, CA",California,91,1725,11.0,0.0,1700-1759,31.0,2047,22.0,1.0,2000-2059,1.0,2446.0,52.93,57.0,44.0,26.0,0.51,29.84,0.0
2016,12,3,6,2016-12-03,DL,BOS,"Boston, MA",Massachusetts,13,SLC,"Salt Lake City, UT",Utah,87,630,0.0,0.0,0600-0659,22.0,1012,-3.0,0.0,1000-1059,1.0,2105.0,40.13,44.0,35.0,21.0,0.18,30.05,1.0
2016,12,2,5,2016-12-02,WN,ONT,"Ontario, CA",California,91,SJC,"San Jose, CA",California,91,1000,11.0,0.0,1000-1059,11.0,1110,13.0,0.0,1100-1159,1.0,333.0,55.46,61.0,48.0,48.0,0.02,29.01,1.0
2016,12,23,5,2016-12-23,AS,LAS,"Las Vegas, NV",Nevada,85,SEA,"Seattle, WA",Washington,93,1950,0.0,0.0,1900-1959,12.0,2230,-11.0,0.0,2200-2259,1.0,867.0,49.55,56.0,45.0,15.0,0.54,27.78,0.0
2016,12,8,4,2016-12-08,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,DCA,"Washington, DC",Virginia,38,1645,4.0,0.0,1600-1659,13.0,2030,-19.0,0.0,2000-2059,1.0,1192.0,34.24,39.0,28.0,23.0,0.79,30.01,1.0
