Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2016,3,13,7,2016-03-13,EV,DTW,"Detroit, MI",Michigan,43,OMA,"Omaha, NE",Nebraska,65,832,-5.0,0.0,0800-0859,21.0,943,-21.0,0.0,0900-0959,1.0,651.0,45.33,48.0,44.0,13.0,0.02,29.37
2016,3,12,6,2016-03-12,UA,EWR,"Newark, NJ",New Jersey,21,JAC,"Jackson, WY",Wyoming,88,735,-4.0,0.0,0700-0759,19.0,1039,-25.0,0.0,1000-1059,1.0,1874.0,,,,,,
2016,3,23,3,2016-03-23,DL,GRR,"Grand Rapids, MI",Michigan,43,MSP,"Minneapolis, MN",Minnesota,63,1614,23.0,1.0,1600-1659,10.0,1646,25.0,1.0,1600-1659,1.0,408.0,,,,,,
2016,3,26,6,2016-03-26,DL,MSP,"Minneapolis, MN",Minnesota,63,SAN,"San Diego, CA",California,91,900,-7.0,0.0,0900-0959,12.0,1057,-22.0,0.0,1000-1059,1.0,1532.0,,,,,,
2016,3,7,1,2016-03-07,DL,SLC,"Salt Lake City, UT",Utah,87,CLT,"Charlotte, NC",North Carolina,36,1700,-3.0,0.0,1700-1759,16.0,2257,-11.0,0.0,2200-2259,1.0,1727.0,,,,,,
2016,3,30,3,2016-03-30,EV,CMH,"Columbus, OH",Ohio,44,EWR,"Newark, NJ",New Jersey,21,1115,8.0,0.0,1100-1159,19.0,1300,3.0,0.0,1300-1359,1.0,463.0,54.58,69.0,38.0,20.0,,29.36
2016,3,18,5,2016-03-18,OO,MSP,"Minneapolis, MN",Minnesota,63,DFW,"Dallas/Fort Worth, TX",Texas,74,1303,-2.0,0.0,1300-1359,19.0,1543,-9.0,0.0,1500-1559,1.0,852.0,,,,,,
2016,3,18,5,2016-03-18,WN,DAL,"Dallas, TX",Texas,74,BNA,"Nashville, TN",Tennessee,54,1945,26.0,1.0,1900-1959,9.0,2120,21.0,1.0,2100-2159,1.0,623.0,,,,,,
2016,3,13,7,2016-03-13,AA,SAN,"San Diego, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,625,-6.0,0.0,0600-0659,17.0,752,-15.0,0.0,0700-0759,1.0,304.0,61.42,66.0,56.0,13.0,,30.18
2016,3,20,7,2016-03-20,DL,MSY,"New Orleans, LA",Louisiana,72,ATL,"Atlanta, GA",Georgia,34,915,-5.0,0.0,0900-0959,9.0,1139,-15.0,0.0,1100-1159,1.0,425.0,,,,,,
2016,3,19,6,2016-03-19,AS,BUR,"Burbank, CA",California,91,SEA,"Seattle, WA",Washington,93,1700,-3.0,0.0,1700-1759,12.0,1930,-7.0,0.0,1900-1959,1.0,937.0,,,,,,
2016,3,7,1,2016-03-07,WN,DAL,"Dallas, TX",Texas,74,DCA,"Washington, DC",Virginia,38,1930,-1.0,0.0,1900-1959,10.0,2310,-5.0,0.0,2300-2359,1.0,1184.0,,,,,,
2016,3,2,3,2016-03-02,WN,PHX,"Phoenix, AZ",Arizona,81,DEN,"Denver, CO",Colorado,82,1800,23.0,1.0,1800-1859,9.0,1945,18.0,1.0,1900-1959,1.0,602.0,73.79,88.0,60.0,10.0,,28.85
2016,3,21,1,2016-03-21,EV,BTR,"Baton Rouge, LA",Louisiana,72,ATL,"Atlanta, GA",Georgia,34,1503,0.0,0.0,1500-1559,22.0,1731,10.0,0.0,1700-1759,1.0,448.0,,,,,,
2016,3,2,3,2016-03-02,DL,MSP,"Minneapolis, MN",Minnesota,63,RSW,"Fort Myers, FL",Florida,33,1012,-3.0,0.0,1000-1059,15.0,1433,-18.0,0.0,1400-1459,1.0,1416.0,,,,,,
2016,3,12,6,2016-03-12,AA,SAN,"San Diego, CA",California,91,ORD,"Chicago, IL",Illinois,41,1030,-5.0,0.0,1000-1059,17.0,1640,-24.0,0.0,1600-1659,1.0,1723.0,60.67,64.0,57.0,13.0,0.15,30.19
2016,3,31,4,2016-03-31,AA,SAT,"San Antonio, TX",Texas,74,CLT,"Charlotte, NC",North Carolina,36,1740,11.0,0.0,1700-1759,13.0,2117,8.0,0.0,2100-2159,1.0,1095.0,,,,,,
2016,3,16,3,2016-03-16,AA,MIA,"Miami, FL",Florida,33,DFW,"Dallas/Fort Worth, TX",Texas,74,900,49.0,1.0,0900-0959,31.0,1122,50.0,1.0,1100-1159,1.0,1121.0,76.58,87.0,71.0,10.0,0.01,30.08
2016,3,30,3,2016-03-30,NK,FLL,"Fort Lauderdale, FL",Florida,33,MSP,"Minneapolis, MN",Minnesota,63,2155,20.0,1.0,2100-2159,10.0,46,-2.0,0.0,0001-0559,1.0,1487.0,,,,,,
2016,3,18,5,2016-03-18,WN,MCI,"Kansas City, MO",Missouri,64,MDW,"Chicago, IL",Illinois,41,1035,2.0,0.0,1000-1059,9.0,1150,0.0,0.0,1100-1159,1.0,405.0,,,,,,
2016,3,7,1,2016-03-07,AA,MSP,"Minneapolis, MN",Minnesota,63,PHL,"Philadelphia, PA",Pennsylvania,23,1610,148.0,1.0,1600-1659,14.0,1941,146.0,1.0,1900-1959,1.0,980.0,53.92,63.0,42.0,17.0,,28.77
2016,3,1,2,2016-03-01,UA,SFO,"San Francisco, CA",California,91,ORD,"Chicago, IL",Illinois,41,600,-4.0,0.0,0600-0659,15.0,1217,-19.0,0.0,1200-1259,1.0,1846.0,60.11,70.0,54.0,20.0,,30.17
2016,3,11,5,2016-03-11,UA,BOS,"Boston, MA",Massachusetts,13,SFO,"San Francisco, CA",California,91,1545,381.0,1.0,1500-1559,30.0,1929,365.0,1.0,1900-1959,1.0,2704.0,,,,,,
2016,3,4,5,2016-03-04,WN,BWI,"Baltimore, MD",Maryland,35,MDW,"Chicago, IL",Illinois,41,1755,17.0,1.0,1700-1759,10.0,1905,-2.0,0.0,1900-1959,1.0,611.0,33.96,40.0,30.0,14.0,,30.0
2016,3,30,3,2016-03-30,UA,EWR,"Newark, NJ",New Jersey,21,BOS,"Boston, MA",Massachusetts,13,2029,-5.0,0.0,2000-2059,22.0,2152,-23.0,0.0,2100-2159,1.0,200.0,,,,,,
2016,3,7,1,2016-03-07,VX,SFO,"San Francisco, CA",California,91,EWR,"Newark, NJ",New Jersey,21,815,36.0,1.0,0800-0859,11.0,1634,18.0,1.0,1600-1659,1.0,2565.0,,,,,,
2016,3,25,5,2016-03-25,DL,SAN,"San Diego, CA",California,91,ATL,"Atlanta, GA",Georgia,34,800,-4.0,0.0,0800-0859,15.0,1510,-20.0,0.0,1500-1559,1.0,1892.0,64.96,74.0,58.0,10.0,,29.93
2016,3,4,5,2016-03-04,AS,PDX,"Portland, OR",Oregon,92,LAX,"Los Angeles, CA",California,91,1320,-1.0,0.0,1300-1359,17.0,1535,15.0,1.0,1500-1559,1.0,834.0,,,,,,
2016,3,17,4,2016-03-17,OO,MSP,"Minneapolis, MN",Minnesota,63,BIS,"Bismarck/Mandan, ND",North Dakota,66,1515,-1.0,0.0,1500-1559,20.0,1643,-2.0,0.0,1600-1659,1.0,386.0,,,,,,
2016,3,27,7,2016-03-27,AA,IAD,"Washington, DC",Virginia,38,MIA,"Miami, FL",Florida,33,600,-5.0,0.0,0600-0659,16.0,848,-8.0,0.0,0800-0859,1.0,921.0,,,,,,
2016,3,4,5,2016-03-04,UA,LAX,"Los Angeles, CA",California,91,OGG,"Kahului, HI",Hawaii,2,1000,7.0,0.0,1000-1059,12.0,1353,18.0,1.0,1300-1359,1.0,2486.0,,,,,,
2016,3,17,4,2016-03-17,OO,ATW,"Appleton, WI",Wisconsin,45,DTW,"Detroit, MI",Michigan,43,702,-10.0,0.0,0700-0759,17.0,924,-20.0,0.0,0900-0959,1.0,296.0,,,,,,
2016,3,2,3,2016-03-02,DL,ATL,"Atlanta, GA",Georgia,34,ROA,"Roanoke, VA",Virginia,38,2216,-9.0,0.0,2200-2259,16.0,2343,-22.0,0.0,2300-2359,1.0,357.0,46.0,52.0,39.0,21.0,0.48,29.04
2016,3,26,6,2016-03-26,OO,SBN,"South Bend, IN",Indiana,42,ORD,"Chicago, IL",Illinois,41,649,-19.0,0.0,0600-0659,28.0,638,2.0,0.0,0600-0659,1.0,84.0,,,,,,
2016,3,1,2,2016-03-01,EV,IAH,"Houston, TX",Texas,74,RIC,"Richmond, VA",Virginia,38,1910,-4.0,0.0,1900-1959,11.0,2257,-19.0,0.0,2200-2259,1.0,1157.0,68.1,78.0,62.0,14.0,,30.03
2016,3,20,7,2016-03-20,WN,OAK,"Oakland, CA",California,91,SAN,"San Diego, CA",California,91,1735,24.0,1.0,1700-1759,11.0,1855,26.0,1.0,1800-1859,1.0,446.0,,,,,,
2016,3,20,7,2016-03-20,B6,JFK,"New York, NY",New York,22,RSW,"Fort Myers, FL",Florida,33,1625,-2.0,0.0,1600-1659,21.0,1943,-5.0,0.0,1900-1959,1.0,1074.0,37.68,44.0,34.0,17.0,,30.17
2016,3,23,3,2016-03-23,AA,TPA,"Tampa, FL",Florida,33,CLT,"Charlotte, NC",North Carolina,36,700,-6.0,0.0,0700-0759,23.0,841,0.0,0.0,0800-0859,1.0,507.0,,,,,,
2016,3,6,7,2016-03-06,AA,BOS,"Boston, MA",Massachusetts,13,PHL,"Philadelphia, PA",Pennsylvania,23,2000,-5.0,0.0,2000-2059,19.0,2130,-15.0,0.0,2100-2159,1.0,280.0,,,,,,
2016,3,5,6,2016-03-05,B6,SLC,"Salt Lake City, UT",Utah,87,JFK,"New York, NY",New York,22,2359,5.0,0.0,2300-2359,11.0,615,2.0,0.0,0600-0659,1.0,1990.0,,,,,,
2016,3,19,6,2016-03-19,AA,MIA,"Miami, FL",Florida,33,SJU,"San Juan, PR",Puerto Rico,3,1400,39.0,1.0,1400-1459,14.0,1629,39.0,1.0,1600-1659,1.0,1045.0,,,,,,
2016,3,17,4,2016-03-17,AA,ORD,"Chicago, IL",Illinois,41,SAN,"San Diego, CA",California,91,710,10.0,0.0,0700-0759,14.0,934,10.0,0.0,0900-0959,1.0,1723.0,47.26,54.0,40.0,24.0,0.03,29.21
2016,3,14,1,2016-03-14,OO,BOI,"Boise, ID",Idaho,83,ORD,"Chicago, IL",Illinois,41,827,-5.0,0.0,0800-0859,14.0,1258,-10.0,0.0,1200-1259,1.0,1437.0,,,,,,
2016,3,29,2,2016-03-29,OO,SLC,"Salt Lake City, UT",Utah,87,SAN,"San Diego, CA",California,91,1415,-11.0,0.0,1400-1459,11.0,1511,-17.0,0.0,1500-1559,1.0,626.0,41.63,48.0,37.0,16.0,0.72,25.48
2016,3,25,5,2016-03-25,WN,HOU,"Houston, TX",Texas,74,TUL,"Tulsa, OK",Oklahoma,73,1410,-2.0,0.0,1400-1459,16.0,1530,1.0,0.0,1500-1559,1.0,453.0,59.48,71.0,47.0,10.0,0.03,29.97
2016,3,23,3,2016-03-23,OO,SLC,"Salt Lake City, UT",Utah,87,DEN,"Denver, CO",Colorado,82,1305,,,1300-1359,,1431,,,1400-1459,1.0,391.0,,,,,,
2016,3,11,5,2016-03-11,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,TPA,"Tampa, FL",Florida,33,1330,-2.0,0.0,1300-1359,13.0,1645,13.0,0.0,1600-1659,1.0,929.0,59.53,62.0,59.0,17.0,0.16,29.4
2016,3,11,5,2016-03-11,AS,BET,"Bethel, AK",Alaska,1,ANC,"Anchorage, AK",Alaska,1,825,-19.0,0.0,0800-0859,6.0,932,-18.0,0.0,0900-0959,1.0,399.0,,,,,,
2016,3,3,4,2016-03-03,WN,HOU,"Houston, TX",Texas,74,DEN,"Denver, CO",Colorado,82,1710,2.0,0.0,1700-1759,19.0,1840,9.0,0.0,1800-1859,1.0,883.0,,,,,,
2016,3,29,2,2016-03-29,VX,SFO,"San Francisco, CA",California,91,SAN,"San Diego, CA",California,91,1820,-7.0,0.0,1800-1859,15.0,1945,-7.0,0.0,1900-1959,1.0,447.0,,,,,,
2016,3,24,4,2016-03-24,AA,BOS,"Boston, MA",Massachusetts,13,LGA,"New York, NY",New York,22,1500,-7.0,0.0,1500-1559,12.0,1621,-13.0,0.0,1600-1659,1.0,184.0,38.73,43.0,37.0,21.0,,30.25
2016,3,20,7,2016-03-20,DL,ATL,"Atlanta, GA",Georgia,34,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,952,-2.0,0.0,0900-0959,14.0,1138,9.0,0.0,1100-1159,1.0,545.0,48.96,56.0,41.0,23.0,,29.0
2016,3,3,4,2016-03-03,WN,SMF,"Sacramento, CA",California,91,SAN,"San Diego, CA",California,91,1810,3.0,0.0,1800-1859,11.0,1935,10.0,0.0,1900-1959,1.0,480.0,,,,,,
2016,3,19,6,2016-03-19,OO,HYS,"Hays, KS",Kansas,62,DEN,"Denver, CO",Colorado,82,1239,8.0,0.0,1200-1259,11.0,1255,5.0,0.0,1200-1259,1.0,298.0,,,,,,
2016,9,3,6,2016-09-03,UA,IAD,"Washington, DC",Virginia,38,LAX,"Los Angeles, CA",California,91,1245,-6.0,0.0,1200-1259,21.0,1516,-8.0,0.0,1500-1559,1.0,2288.0,,,,,,
2016,9,27,2,2016-09-27,WN,MCO,"Orlando, FL",Florida,33,AUS,"Austin, TX",Texas,74,1035,12.0,0.0,1000-1059,8.0,1210,7.0,0.0,1200-1259,1.0,994.0,,,,,,
2016,9,14,3,2016-09-14,DL,PHF,"Newport News/Williamsburg, VA",Virginia,38,ATL,"Atlanta, GA",Georgia,34,600,-3.0,0.0,0600-0659,11.0,749,-16.0,0.0,0700-0759,1.0,508.0,,,,,,
2016,9,7,3,2016-09-07,F9,DEN,"Denver, CO",Colorado,82,PHX,"Phoenix, AZ",Arizona,81,2130,22.0,1.0,2100-2159,19.0,2222,22.0,1.0,2200-2259,1.0,602.0,,,,,,
2016,9,11,7,2016-09-11,HA,HNL,"Honolulu, HI",Hawaii,2,OGG,"Kahului, HI",Hawaii,2,906,-7.0,0.0,0900-0959,14.0,946,-6.0,0.0,0900-0959,1.0,100.0,,,,,,
2016,9,29,4,2016-09-29,UA,DEN,"Denver, CO",Colorado,82,MCI,"Kansas City, MO",Missouri,64,945,-5.0,0.0,0900-0959,18.0,1227,-7.0,0.0,1200-1259,1.0,533.0,,,,,,
2016,9,18,7,2016-09-18,HA,LIH,"Lihue, HI",Hawaii,2,HNL,"Honolulu, HI",Hawaii,2,1614,42.0,1.0,1600-1659,6.0,1648,40.0,1.0,1600-1659,1.0,102.0,,,,,,
2016,9,4,7,2016-09-04,B6,BQN,"Aguadilla, PR",Puerto Rico,3,MCO,"Orlando, FL",Florida,33,1235,-5.0,0.0,1200-1259,12.0,1523,-12.0,0.0,1500-1559,1.0,1129.0,,,,,,
2016,9,4,7,2016-09-04,AS,SFO,"San Francisco, CA",California,91,PDX,"Portland, OR",Oregon,92,1300,-6.0,0.0,1300-1359,26.0,1440,4.0,0.0,1400-1459,1.0,550.0,60.04,66.0,56.0,26.0,,29.87
2016,9,8,4,2016-09-08,DL,ATW,"Appleton, WI",Wisconsin,45,DTW,"Detroit, MI",Michigan,43,630,-4.0,0.0,0600-0659,12.0,847,-9.0,0.0,0800-0859,1.0,296.0,,,,,,
2016,9,27,2,2016-09-27,NK,FLL,"Fort Lauderdale, FL",Florida,33,BWI,"Baltimore, MD",Maryland,35,1520,7.0,0.0,1500-1559,13.0,1749,-5.0,0.0,1700-1759,1.0,925.0,,,,,,
2016,9,8,4,2016-09-08,UA,LAX,"Los Angeles, CA",California,91,ORD,"Chicago, IL",Illinois,41,1020,28.0,1.0,1000-1059,12.0,1620,12.0,0.0,1600-1659,1.0,1744.0,68.5,72.0,66.0,17.0,,29.95
2016,9,25,7,2016-09-25,B6,JFK,"New York, NY",New York,22,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1459,10.0,0.0,1400-1459,86.0,1802,53.0,1.0,1800-1859,1.0,1028.0,,,,,,
2016,9,12,1,2016-09-12,AA,MSP,"Minneapolis, MN",Minnesota,63,DFW,"Dallas/Fort Worth, TX",Texas,74,900,-7.0,0.0,0900-0959,16.0,1136,-21.0,0.0,1100-1159,1.0,852.0,69.93,81.0,62.0,15.0,,29.07
2016,9,13,2,2016-09-13,DL,DTW,"Detroit, MI",Michigan,43,MCO,"Orlando, FL",Florida,33,725,-1.0,0.0,0700-0759,18.0,1004,-1.0,0.0,1000-1059,1.0,957.0,,,,,,
2016,9,26,1,2016-09-26,AA,MCO,"Orlando, FL",Florida,33,CLT,"Charlotte, NC",North Carolina,36,1020,26.0,1.0,1000-1059,13.0,1202,29.0,1.0,1200-1259,1.0,468.0,76.96,86.0,73.0,15.0,0.04,29.91
2016,9,14,3,2016-09-14,UA,ORD,"Chicago, IL",Illinois,41,EWR,"Newark, NJ",New Jersey,21,1255,-3.0,0.0,1200-1259,13.0,1615,-6.0,0.0,1600-1659,1.0,719.0,68.04,73.0,64.0,13.0,0.09,29.54
2016,9,21,3,2016-09-21,WN,SMF,"Sacramento, CA",California,91,LAX,"Los Angeles, CA",California,91,1455,5.0,0.0,1400-1459,10.0,1615,4.0,0.0,1600-1659,1.0,373.0,67.54,83.0,58.0,16.0,,29.84
2016,9,22,4,2016-09-22,UA,DEN,"Denver, CO",Colorado,82,SEA,"Seattle, WA",Washington,93,804,-5.0,0.0,0800-0859,36.0,959,4.0,0.0,0900-0959,1.0,1024.0,,,,,,
2016,9,22,4,2016-09-22,UA,EWR,"Newark, NJ",New Jersey,21,SFO,"San Francisco, CA",California,91,1100,211.0,1.0,1100-1159,13.0,1358,194.0,1.0,1300-1359,1.0,2565.0,73.5,84.0,62.0,10.0,,30.16
2016,9,25,7,2016-09-25,WN,LAS,"Las Vegas, NV",Nevada,85,DEN,"Denver, CO",Colorado,82,2040,3.0,0.0,2000-2059,8.0,2325,1.0,0.0,2300-2359,1.0,628.0,,,,,,
2016,9,20,2,2016-09-20,UA,EWR,"Newark, NJ",New Jersey,21,CLE,"Cleveland, OH",Ohio,44,1905,-5.0,0.0,1900-1959,21.0,2047,-25.0,0.0,2000-2059,1.0,404.0,,,,,,
2016,9,9,5,2016-09-09,DL,MIA,"Miami, FL",Florida,33,LGA,"New York, NY",New York,22,730,-4.0,0.0,0700-0759,13.0,1024,-9.0,0.0,1000-1059,1.0,1096.0,,,,,,
2016,9,9,5,2016-09-09,DL,BOS,"Boston, MA",Massachusetts,13,DTW,"Detroit, MI",Michigan,43,1439,-4.0,0.0,1400-1459,23.0,1655,-16.0,0.0,1600-1659,1.0,632.0,,,,,,
2016,9,23,5,2016-09-23,EV,JAN,"Jackson/Vicksburg, MS",Mississippi,53,IAH,"Houston, TX",Texas,74,1855,-9.0,0.0,1800-1859,19.0,2020,-5.0,0.0,2000-2059,1.0,351.0,,,,,,
2016,9,26,1,2016-09-26,WN,DEN,"Denver, CO",Colorado,82,OKC,"Oklahoma City, OK",Oklahoma,73,1950,46.0,1.0,1900-1959,13.0,2215,44.0,1.0,2200-2259,1.0,495.0,,,,,,
2016,9,10,6,2016-09-10,EV,ATL,"Atlanta, GA",Georgia,34,MOB,"Mobile, AL",Alabama,51,941,0.0,0.0,0900-0959,16.0,957,-3.0,0.0,0900-0959,1.0,302.0,81.33,90.0,71.0,8.0,,29.06
2016,9,13,2,2016-09-13,DL,ORD,"Chicago, IL",Illinois,41,MSP,"Minneapolis, MN",Minnesota,63,1944,-5.0,0.0,1900-1959,29.0,2119,-2.0,0.0,2100-2159,1.0,334.0,72.68,84.0,66.0,13.0,,29.42
2016,9,7,3,2016-09-07,UA,EUG,"Eugene, OR",Oregon,92,DEN,"Denver, CO",Colorado,82,530,-1.0,0.0,0001-0559,16.0,905,-1.0,0.0,0900-0959,1.0,996.0,,,,,,
2016,9,2,5,2016-09-02,EV,EWR,"Newark, NJ",New Jersey,21,STL,"St. Louis, MO",Missouri,64,1610,12.0,0.0,1600-1659,18.0,1752,0.0,0.0,1700-1759,1.0,872.0,73.21,81.0,66.0,15.0,0.16,30.12
2016,9,5,1,2016-09-05,AA,CLT,"Charlotte, NC",North Carolina,36,ORD,"Chicago, IL",Illinois,41,935,71.0,1.0,0900-0959,12.0,1048,43.0,1.0,1000-1059,1.0,599.0,,,,,,
2016,9,23,5,2016-09-23,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,AUS,"Austin, TX",Texas,74,1050,23.0,1.0,1000-1059,20.0,1152,17.0,1.0,1100-1159,1.0,190.0,85.04,93.0,78.0,17.0,,29.37
2016,9,21,3,2016-09-21,EV,ORF,"Norfolk, VA",Virginia,38,ORD,"Chicago, IL",Illinois,41,645,-7.0,0.0,0600-0659,18.0,806,,,0800-0859,1.0,717.0,,,,,,
2016,9,21,3,2016-09-21,UA,ORD,"Chicago, IL",Illinois,41,BUF,"Buffalo, NY",New York,22,1345,11.0,0.0,1300-1359,29.0,1622,10.0,0.0,1600-1659,1.0,474.0,69.16,73.0,66.0,24.0,,29.52
2016,9,3,6,2016-09-03,WN,ATL,"Atlanta, GA",Georgia,34,FLL,"Fort Lauderdale, FL",Florida,33,910,-4.0,0.0,0900-0959,15.0,1100,-12.0,0.0,1100-1159,1.0,581.0,74.0,80.0,69.0,10.0,,29.02
2016,9,24,6,2016-09-24,HA,HNL,"Honolulu, HI",Hawaii,2,ITO,"Hilo, HI",Hawaii,2,1637,-1.0,0.0,1600-1659,17.0,1731,3.0,0.0,1700-1759,1.0,216.0,,,,,,
2016,9,19,1,2016-09-19,AA,MSY,"New Orleans, LA",Louisiana,72,MIA,"Miami, FL",Florida,33,600,-3.0,0.0,0600-0659,10.0,856,-12.0,0.0,0800-0859,1.0,675.0,,,,,,
2016,9,6,2,2016-09-06,OO,MSO,"Missoula, MT",Montana,84,DEN,"Denver, CO",Colorado,82,835,-3.0,0.0,0800-0859,12.0,1040,-6.0,0.0,1000-1059,1.0,679.0,,,,,,
2016,9,29,4,2016-09-29,DL,ORD,"Chicago, IL",Illinois,41,ATL,"Atlanta, GA",Georgia,34,1815,6.0,0.0,1800-1859,16.0,2122,-16.0,0.0,2100-2159,1.0,606.0,62.05,64.0,59.0,22.0,0.31,29.51
2016,9,12,1,2016-09-12,B6,SJU,"San Juan, PR",Puerto Rico,3,TPA,"Tampa, FL",Florida,33,1141,4.0,0.0,1100-1159,10.0,1438,2.0,0.0,1400-1459,1.0,1237.0,,,,,,
2016,9,24,6,2016-09-24,WN,DAL,"Dallas, TX",Texas,74,DEN,"Denver, CO",Colorado,82,1840,36.0,1.0,1800-1859,9.0,1940,19.0,1.0,1900-1959,1.0,651.0,,,,,,
2016,9,2,5,2016-09-02,UA,IAH,"Houston, TX",Texas,74,LAX,"Los Angeles, CA",California,91,1829,3.0,0.0,1800-1859,20.0,2008,-1.0,0.0,2000-2059,1.0,1379.0,,,,,,
2016,9,11,7,2016-09-11,EV,IAH,"Houston, TX",Texas,74,CRP,"Corpus Christi, TX",Texas,74,915,-11.0,0.0,0900-0959,10.0,1020,-23.0,0.0,1000-1059,1.0,201.0,80.17,90.0,72.0,10.0,,30.01
2016,9,5,1,2016-09-05,AA,RDU,"Raleigh/Durham, NC",North Carolina,36,MIA,"Miami, FL",Florida,33,1215,-3.0,0.0,1200-1259,14.0,1428,-18.0,0.0,1400-1459,1.0,700.0,,,,,,
2016,9,6,2,2016-09-06,DL,MSY,"New Orleans, LA",Louisiana,72,LAX,"Los Angeles, CA",California,91,1346,-1.0,0.0,1300-1359,10.0,1550,-23.0,0.0,1500-1559,1.0,1670.0,,,,,,
2016,9,26,1,2016-09-26,OO,DEN,"Denver, CO",Colorado,82,BIL,"Billings, MT",Montana,84,2210,-3.0,0.0,2200-2259,15.0,2337,-2.0,0.0,2300-2359,1.0,455.0,,,,,,
2016,9,19,1,2016-09-19,AA,ORD,"Chicago, IL",Illinois,41,DEN,"Denver, CO",Colorado,82,1200,-5.0,0.0,1200-1259,21.0,1337,-7.0,0.0,1300-1359,1.0,888.0,73.67,87.0,57.0,15.0,,29.36
2016,9,11,7,2016-09-11,AA,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,4,MIA,"Miami, FL",Florida,33,1604,384.0,1.0,1600-1659,10.0,1900,367.0,1.0,1900-1959,1.0,1107.0,,,,,,
2016,9,9,5,2016-09-09,OO,PHX,"Phoenix, AZ",Arizona,81,BFL,"Bakersfield, CA",California,91,1015,67.0,1.0,1000-1059,9.0,1153,41.0,1.0,1100-1159,1.0,425.0,91.48,102.0,80.0,14.0,,28.75
2016,9,9,5,2016-09-09,OO,MRY,"Monterey, CA",California,91,LAX,"Los Angeles, CA",California,91,1050,-4.0,0.0,1000-1059,30.0,1209,11.0,0.0,1200-1259,1.0,266.0,,,,,,
2016,9,14,3,2016-09-14,EV,MOB,"Mobile, AL",Alabama,51,IAH,"Houston, TX",Texas,74,1815,-16.0,0.0,1800-1859,12.0,1950,-19.0,0.0,1900-1959,1.0,427.0,,,,,,
2016,9,10,6,2016-09-10,F9,DEN,"Denver, CO",Colorado,82,SEA,"Seattle, WA",Washington,93,1505,-7.0,0.0,1500-1559,11.0,1702,-18.0,0.0,1700-1759,1.0,1024.0,,,,,,
2016,9,3,6,2016-09-03,DL,TPA,"Tampa, FL",Florida,33,MSP,"Minneapolis, MN",Minnesota,63,1157,28.0,1.0,1100-1159,14.0,1409,24.0,1.0,1400-1459,1.0,1306.0,,,,,,
2016,9,22,4,2016-09-22,EV,ATL,"Atlanta, GA",Georgia,34,AGS,"Augusta, GA",Georgia,34,900,-4.0,0.0,0900-0959,19.0,954,-6.0,0.0,0900-0959,1.0,143.0,80.12,88.0,71.0,13.0,,29.03
2016,9,21,3,2016-09-21,EV,EVV,"Evansville, IN",Indiana,42,ORD,"Chicago, IL",Illinois,41,642,142.0,1.0,0600-0659,,814,,,0800-0859,1.0,272.0,,,,,,
2016,9,1,4,2016-09-01,WN,DEN,"Denver, CO",Colorado,82,MKE,"Milwaukee, WI",Wisconsin,45,1155,24.0,1.0,1100-1159,10.0,1510,17.0,1.0,1500-1559,1.0,896.0,,,,,,
2016,9,27,2,2016-09-27,DL,ATL,"Atlanta, GA",Georgia,34,CVG,"Cincinnati, OH",Kentucky,52,1636,1.0,0.0,1600-1659,38.0,1803,32.0,1.0,1800-1859,1.0,373.0,76.93,88.0,70.0,23.0,,28.94
2016,9,7,3,2016-09-07,AS,CDV,"Cordova, AK",Alaska,1,ANC,"Anchorage, AK",Alaska,1,1323,-8.0,0.0,1300-1359,5.0,1410,-14.0,0.0,1400-1459,1.0,160.0,,,,,,
2016,9,12,1,2016-09-12,DL,LAS,"Las Vegas, NV",Nevada,85,SEA,"Seattle, WA",Washington,93,1830,-7.0,0.0,1800-1859,11.0,2101,-11.0,0.0,2100-2159,1.0,867.0,86.46,96.0,79.0,20.0,,27.55
2016,9,5,1,2016-09-05,UA,IAH,"Houston, TX",Texas,74,PHL,"Philadelphia, PA",Pennsylvania,23,1940,17.0,1.0,1900-1959,13.0,9,1.0,0.0,0001-0559,1.0,1325.0,,,,,,
2016,9,24,6,2016-09-24,OO,DEN,"Denver, CO",Colorado,82,SBA,"Santa Barbara, CA",California,91,1115,-4.0,0.0,1100-1159,21.0,1257,-17.0,0.0,1200-1259,1.0,916.0,,,,,,
2016,9,11,7,2016-09-11,AS,SEA,"Seattle, WA",Washington,93,SMF,"Sacramento, CA",California,91,1455,-8.0,0.0,1400-1459,15.0,1644,-14.0,0.0,1600-1659,1.0,605.0,,,,,,
