,Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
1002,2016,3,13,7,2016-03-13,19790,DL,13487,MSP,"Minneapolis, MN",Minnesota,63,13930,ORD,"Chicago, IL",Illinois,41,2005,1.0,0.0,0.0,2000-2059,17.0,2131,-3.0,0.0,-1.0,2100-2159,0.0,,1.0,334.0,2,,,,,,51.17,54.0,47.0,16.0,,29.01
1003,2016,3,19,6,2016-03-19,20304,OO,14730,SDF,"Louisville, KY",Kentucky,52,13930,ORD,"Chicago, IL",Illinois,41,1804,-9.0,0.0,-1.0,1800-1859,15.0,1833,37.0,1.0,2.0,1800-1859,0.0,,1.0,286.0,2,0.0,0.0,37.0,0.0,0.0,44.94,54.0,41.0,17.0,0.01,29.57
1004,2016,3,31,4,2016-03-31,20366,EV,13871,OMA,"Omaha, NE",Nebraska,65,13930,ORD,"Chicago, IL",Illinois,41,1120,166.0,1.0,11.0,1100-1159,16.0,1256,172.0,1.0,11.0,1200-1259,0.0,,1.0,416.0,2,6.0,0.0,128.0,0.0,38.0,46.75,57.0,42.0,22.0,0.02,28.7
1005,2016,3,21,1,2016-03-21,20304,OO,12266,IAH,"Houston, TX",Texas,74,10713,BOI,"Boise, ID",Idaho,83,1745,-6.0,0.0,-1.0,1700-1759,14.0,2034,-23.0,0.0,-2.0,2000-2059,0.0,,1.0,1482.0,6,,,,,,50.58,63.0,35.0,13.0,,30.37
1006,2016,3,8,2,2016-03-08,19805,AA,13303,MIA,"Miami, FL",Florida,33,14843,SJU,"San Juan, PR",Puerto Rico,3,939,-8.0,0.0,-1.0,0900-0959,11.0,1316,-34.0,0.0,-2.0,1300-1359,0.0,,1.0,1045.0,5,,,,,,73.83,78.0,70.0,22.0,,30.23
1007,2016,3,3,4,2016-03-03,19393,WN,11278,DCA,"Washington, DC",Virginia,38,10397,ATL,"Atlanta, GA",Georgia,34,900,-5.0,0.0,-1.0,0900-0959,22.0,1110,-17.0,0.0,-2.0,1100-1159,0.0,,1.0,547.0,3,,,,,,34.77,41.0,30.0,15.0,,30.32
1008,2016,3,15,2,2016-03-15,19393,WN,13796,OAK,"Oakland, CA",California,91,14908,SNA,"Santa Ana, CA",California,91,1930,-3.0,0.0,-1.0,1900-1959,10.0,2050,-4.0,0.0,-1.0,2000-2059,0.0,,1.0,371.0,2,,,,,,54.57,65.0,45.0,14.0,,30.28
1009,2016,3,4,5,2016-03-04,19790,DL,13204,MCO,"Orlando, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,2025,18.0,1.0,1.0,2000-2059,10.0,2202,-4.0,0.0,-1.0,2200-2259,0.0,,1.0,404.0,2,,,,,,66.54,77.0,55.0,14.0,0.07,30.01
1010,2016,3,23,3,2016-03-23,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,10721,BOS,"Boston, MA",Massachusetts,13,1345,-2.0,0.0,-1.0,1300-1359,13.0,1540,-18.0,0.0,-2.0,1500-1559,0.0,,1.0,632.0,3,,,,,,44.5,54.0,38.0,14.0,,29.32
1011,2016,3,15,2,2016-03-15,20304,OO,11109,COS,"Colorado Springs, CO",Colorado,82,11292,DEN,"Denver, CO",Colorado,82,1235,-3.0,0.0,-1.0,1200-1259,28.0,1319,10.0,0.0,0.0,1300-1359,0.0,,1.0,73.0,1,,,,,,40.7,49.0,32.0,37.0,,23.88
1012,2016,3,13,7,2016-03-13,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,12191,HOU,"Houston, TX",Texas,74,830,-2.0,0.0,-1.0,0800-0859,10.0,1040,-6.0,0.0,-1.0,1000-1059,0.0,,1.0,670.0,3,,,,,,,,,,,
1013,2016,3,10,4,2016-03-10,19977,UA,13487,MSP,"Minneapolis, MN",Minnesota,63,11292,DEN,"Denver, CO",Colorado,82,757,-4.0,0.0,-1.0,0700-0759,17.0,909,-19.0,0.0,-2.0,0900-0959,0.0,,1.0,680.0,3,,,,,,37.53,47.0,33.0,9.0,,29.34
1014,2016,3,11,5,2016-03-11,19790,DL,11292,DEN,"Denver, CO",Colorado,82,11433,DTW,"Detroit, MI",Michigan,43,1615,-1.0,0.0,-1.0,1600-1659,13.0,2101,-4.0,0.0,-1.0,2100-2159,0.0,,1.0,1123.0,5,,,,,,,,,,,
1015,2016,3,17,4,2016-03-17,19790,DL,11618,EWR,"Newark, NJ",New Jersey,21,10397,ATL,"Atlanta, GA",Georgia,34,1030,-4.0,0.0,-1.0,1000-1059,11.0,1302,-19.0,0.0,-2.0,1300-1359,0.0,,1.0,746.0,3,,,,,,53.15,64.0,45.0,28.0,0.03,29.87
1016,2016,3,3,4,2016-03-03,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,2130,-3.0,0.0,-1.0,2100-2159,12.0,20,-10.0,0.0,-1.0,0001-0559,0.0,,1.0,632.0,3,,,,,,30.91,33.0,29.0,16.0,0.04,29.46
1017,2016,3,3,4,2016-03-03,20366,EV,10397,ATL,"Atlanta, GA",Georgia,34,12951,LFT,"Lafayette, LA",Louisiana,72,1620,67.0,1.0,4.0,1600-1659,18.0,1706,67.0,1.0,4.0,1700-1759,0.0,,1.0,503.0,3,0.0,0.0,0.0,0.0,67.0,41.0,48.0,37.0,18.0,,29.03
1018,2016,3,29,2,2016-03-29,19930,AS,14747,SEA,"Seattle, WA",Washington,93,11630,FAI,"Fairbanks, AK",Alaska,1,2325,-5.0,0.0,-1.0,2300-2359,16.0,203,8.0,0.0,0.0,0001-0559,0.0,,1.0,1533.0,7,,,,,,49.81,62.0,41.0,17.0,,29.74
1019,2016,3,31,4,2016-03-31,20304,OO,11292,DEN,"Denver, CO",Colorado,82,10372,ASE,"Aspen, CO",Colorado,82,1847,-4.0,0.0,-1.0,1800-1859,20.0,1935,-4.0,0.0,-1.0,1900-1959,0.0,,1.0,125.0,1,,,,,,,,,,,
1020,2016,3,19,6,2016-03-19,19393,WN,15304,TPA,"Tampa, FL",Florida,33,13232,MDW,"Chicago, IL",Illinois,41,1315,43.0,1.0,2.0,1300-1359,21.0,1500,43.0,1.0,2.0,1500-1559,0.0,,1.0,997.0,4,0.0,0.0,0.0,0.0,43.0,70.64,76.0,69.0,17.0,,29.91
1021,2016,3,9,3,2016-03-09,19805,AA,11618,EWR,"Newark, NJ",New Jersey,21,11057,CLT,"Charlotte, NC",North Carolina,36,500,-6.0,0.0,-1.0,0001-0559,10.0,653,-28.0,0.0,-2.0,0600-0659,0.0,,1.0,529.0,3,,,,,,62.88,81.0,43.0,16.0,,30.14
1022,2016,3,15,2,2016-03-15,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,13342,MKE,"Milwaukee, WI",Wisconsin,45,905,-3.0,0.0,-1.0,0900-0959,32.0,1425,-4.0,0.0,-1.0,1400-1459,0.0,,1.0,1460.0,6,,,,,,70.54,85.0,56.0,9.0,,28.85
1023,2016,3,8,2,2016-03-08,19977,UA,13204,MCO,"Orlando, FL",Florida,33,11618,EWR,"Newark, NJ",New Jersey,21,818,-7.0,0.0,-1.0,0800-0859,19.0,1056,-6.0,0.0,-1.0,1000-1059,0.0,,1.0,937.0,4,,,,,,68.29,79.0,57.0,17.0,,30.18
1024,2016,3,19,6,2016-03-19,20366,EV,11986,GRR,"Grand Rapids, MI",Michigan,43,13930,ORD,"Chicago, IL",Illinois,41,752,-10.0,0.0,-1.0,0700-0759,20.0,755,-4.0,0.0,-1.0,0700-0759,0.0,,1.0,137.0,1,,,,,,33.81,41.0,30.0,17.0,,29.36
1025,2016,3,10,4,2016-03-10,19790,DL,12441,JAC,"Jackson, WY",Wyoming,88,10397,ATL,"Atlanta, GA",Georgia,34,1258,-4.0,0.0,-1.0,1200-1259,13.0,1830,-6.0,0.0,-1.0,1800-1859,0.0,,1.0,1572.0,7,,,,,,38.43,46.0,30.0,20.0,,23.76
1026,2016,3,30,3,2016-03-30,19393,WN,13198,MCI,"Kansas City, MO",Missouri,64,11292,DEN,"Denver, CO",Colorado,82,625,-5.0,0.0,-1.0,0600-0659,10.0,715,-15.0,0.0,-1.0,0700-0759,0.0,,1.0,533.0,3,,,,,,63.16,72.0,57.0,28.0,,28.74
1027,2016,3,30,3,2016-03-30,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1010,-2.0,0.0,-1.0,1000-1059,9.0,1131,-12.0,0.0,-1.0,1100-1159,0.0,,1.0,356.0,2,,,,,,61.13,72.0,49.0,14.0,,29.16
1028,2016,3,28,1,2016-03-28,20304,OO,12389,ISN,"Williston, ND",North Dakota,66,13487,MSP,"Minneapolis, MN",Minnesota,63,600,-9.0,0.0,-1.0,0600-0659,22.0,808,-41.0,0.0,-2.0,0800-0859,0.0,,1.0,546.0,3,,,,,,,,,,,
1029,2016,3,5,6,2016-03-05,20304,OO,13476,MRY,"Monterey, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,1047,-1.0,0.0,-1.0,1000-1059,9.0,1200,-6.0,0.0,-1.0,1200-1259,0.0,,1.0,266.0,2,,,,,,59.64,66.0,55.0,21.0,1.03,29.73
1030,2016,3,3,4,2016-03-03,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,11618,EWR,"Newark, NJ",New Jersey,21,2215,10.0,0.0,0.0,2200-2259,15.0,2356,-1.0,0.0,-1.0,2300-2359,0.0,,1.0,529.0,3,,,,,,39.56,47.0,32.0,10.0,,29.43
1031,2016,3,6,7,2016-03-06,19790,DL,13487,MSP,"Minneapolis, MN",Minnesota,63,10620,BIL,"Billings, MT",Montana,84,1136,-7.0,0.0,-1.0,1100-1159,11.0,1247,-21.0,0.0,-2.0,1200-1259,0.0,,1.0,748.0,3,,,,,,44.46,59.0,30.0,18.0,,29.16
1032,2016,3,9,3,2016-03-09,19393,WN,15304,TPA,"Tampa, FL",Florida,33,10529,BDL,"Hartford, CT",Connecticut,11,1230,-4.0,0.0,-1.0,1200-1259,10.0,1510,-5.0,0.0,-1.0,1500-1559,0.0,,1.0,1111.0,5,,,,,,73.58,82.0,66.0,16.0,,30.22
1033,2016,3,1,2,2016-03-01,19393,WN,11292,DEN,"Denver, CO",Colorado,82,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1105,0.0,0.0,0.0,1100-1159,14.0,1630,-7.0,0.0,-1.0,1600-1659,0.0,,1.0,1558.0,7,,,,,,,,,,,
1034,2016,3,15,2,2016-03-15,19393,WN,12191,HOU,"Houston, TX",Texas,74,11140,CRP,"Corpus Christi, TX",Texas,74,2155,-7.0,0.0,-1.0,2100-2159,7.0,2245,-11.0,0.0,-1.0,2200-2259,0.0,,1.0,187.0,1,,,,,,74.26,84.0,68.0,21.0,,29.85
1035,2016,3,11,5,2016-03-11,19393,WN,14057,PDX,"Portland, OR",Oregon,92,13232,MDW,"Chicago, IL",Illinois,41,625,4.0,0.0,0.0,0600-0659,10.0,1220,-10.0,0.0,-1.0,1200-1259,0.0,,1.0,1751.0,8,,,,,,45.45,54.0,41.0,16.0,0.13,29.87
1036,2016,3,21,1,2016-03-21,21171,VX,11259,DAL,"Dallas, TX",Texas,74,14771,SFO,"San Francisco, CA",California,91,800,-6.0,0.0,-1.0,0800-0859,9.0,950,-2.0,0.0,-1.0,0900-0959,0.0,,1.0,1476.0,6,,,,,,53.42,66.0,38.0,18.0,,29.88
1037,2016,3,5,6,2016-03-05,19805,AA,13204,MCO,"Orlando, FL",Florida,33,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1303,-7.0,0.0,-1.0,1300-1359,16.0,1505,-18.0,0.0,-2.0,1500-1559,0.0,,1.0,985.0,4,,,,,,62.46,74.0,52.0,13.0,,30.05
1038,2016,3,8,2,2016-03-08,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,14696,SBN,"South Bend, IN",Indiana,42,1916,-4.0,0.0,-1.0,1900-1959,26.0,2102,-1.0,0.0,-1.0,2100-2159,0.0,,1.0,84.0,1,,,,,,63.42,69.0,59.0,25.0,0.03,29.2
1039,2016,3,29,2,2016-03-29,20409,B6,10721,BOS,"Boston, MA",Massachusetts,13,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,625,-5.0,0.0,-1.0,0600-0659,16.0,829,-7.0,0.0,-1.0,0800-0859,0.0,,1.0,612.0,3,,,,,,44.88,51.0,39.0,28.0,,30.13
1040,2016,3,11,5,2016-03-11,20366,EV,10397,ATL,"Atlanta, GA",Georgia,34,14783,SGF,"Springfield, MO",Missouri,64,1631,28.0,1.0,1.0,1600-1659,16.0,1726,12.0,0.0,0.0,1700-1759,0.0,,1.0,563.0,3,,,,,,69.79,78.0,62.0,12.0,,29.13
1041,2016,3,25,5,2016-03-25,20304,OO,13891,ONT,"Ontario, CA",California,91,14869,SLC,"Salt Lake City, UT",Utah,87,1826,-11.0,0.0,-1.0,1800-1859,29.0,2114,-2.0,0.0,-1.0,2100-2159,0.0,,1.0,558.0,3,,,,,,65.74,81.0,52.0,15.0,,28.92
1042,2016,3,7,1,2016-03-07,19977,UA,13930,ORD,"Chicago, IL",Illinois,41,14771,SFO,"San Francisco, CA",California,91,1235,-1.0,0.0,-1.0,1200-1259,20.0,1511,-6.0,0.0,-1.0,1500-1559,0.0,,1.0,1846.0,8,,,,,,54.54,62.0,46.0,18.0,,29.19
1043,2016,3,16,3,2016-03-16,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,14893,SMF,"Sacramento, CA",California,91,715,-9.0,0.0,-1.0,0700-0759,17.0,917,-7.0,0.0,-1.0,0900-0959,0.0,,1.0,647.0,3,,,,,,72.63,86.0,57.0,9.0,,28.79
1044,2016,3,30,3,2016-03-30,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1045,10.0,0.0,0.0,1000-1059,8.0,1805,-5.0,0.0,-1.0,1800-1859,0.0,,1.0,2075.0,9,,,,,,60.57,68.0,52.0,14.0,,28.74
1045,2016,3,23,3,2016-03-23,19805,AA,14843,SJU,"San Juan, PR",Puerto Rico,3,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1334,14.0,0.0,0.0,1300-1359,23.0,1805,17.0,1.0,1.0,1800-1859,0.0,,1.0,2165.0,9,5.0,0.0,3.0,0.0,9.0,,,,,,
1046,2016,3,25,5,2016-03-25,19690,HA,12892,LAX,"Los Angeles, CA",California,91,12173,HNL,"Honolulu, HI",Hawaii,2,1755,0.0,0.0,0.0,1700-1759,13.0,2105,-9.0,0.0,-1.0,2100-2159,0.0,,1.0,2556.0,11,,,,,,,,,,,
1047,2016,3,11,5,2016-03-11,20366,EV,11433,DTW,"Detroit, MI",Michigan,43,11537,ELM,"Elmira/Corning, NY",New York,22,1349,-5.0,0.0,-1.0,1300-1359,14.0,1502,-13.0,0.0,-1.0,1500-1559,0.0,,1.0,332.0,2,,,,,,42.48,51.0,34.0,10.0,0.05,29.71
1048,2016,3,6,7,2016-03-06,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,15096,SYR,"Syracuse, NY",New York,22,2225,-5.0,0.0,-1.0,2200-2259,18.0,11,0.0,0.0,0.0,0001-0559,0.0,,1.0,603.0,3,,,,,,49.25,59.0,36.0,14.0,,29.5
1049,2016,3,12,6,2016-03-12,19393,WN,14679,SAN,"San Diego, CA",California,91,13796,OAK,"Oakland, CA",California,91,1310,16.0,1.0,1.0,1300-1359,10.0,1440,21.0,1.0,1.0,1400-1459,0.0,,1.0,446.0,2,0.0,0.0,5.0,0.0,16.0,60.67,64.0,57.0,13.0,0.15,30.19
1050,2016,3,18,5,2016-03-18,19393,WN,10800,BUR,"Burbank, CA",California,91,13796,OAK,"Oakland, CA",California,91,1035,-3.0,0.0,-1.0,1000-1059,11.0,1145,-4.0,0.0,-1.0,1100-1159,0.0,,1.0,325.0,2,,,,,,62.96,74.0,56.0,9.0,,29.15
1051,2016,3,7,1,2016-03-07,19393,WN,12953,LGA,"New York, NY",New York,22,15016,STL,"St. Louis, MO",Missouri,64,1505,-8.0,0.0,-1.0,1500-1559,21.0,1700,-31.0,0.0,-2.0,1700-1759,0.0,,1.0,888.0,4,,,,,,48.79,60.0,37.0,21.0,,30.27
1052,2016,3,12,6,2016-03-12,19977,UA,10423,AUS,"Austin, TX",Texas,74,14771,SFO,"San Francisco, CA",California,91,743,-5.0,0.0,-1.0,0700-0759,12.0,944,-13.0,0.0,-1.0,0900-0959,0.0,,1.0,1504.0,7,,,,,,62.45,73.0,56.0,13.0,0.03,29.38
1053,2016,3,26,6,2016-03-26,20304,OO,11637,FAR,"Fargo, ND",North Dakota,66,13487,MSP,"Minneapolis, MN",Minnesota,63,1115,-8.0,0.0,-1.0,1100-1159,11.0,1216,-17.0,0.0,-2.0,1200-1259,0.0,,1.0,223.0,1,,,,,,31.61,43.0,22.0,18.0,0.14,29.2
1054,2016,3,28,1,2016-03-28,19805,AA,10693,BNA,"Nashville, TN",Tennessee,54,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1741,-4.0,0.0,-1.0,1700-1759,11.0,1950,-22.0,0.0,-2.0,1900-1959,0.0,,1.0,631.0,3,,,,,,,,,,,
1055,2016,3,24,4,2016-03-24,19790,DL,13487,MSP,"Minneapolis, MN",Minnesota,63,13198,MCI,"Kansas City, MO",Missouri,64,1951,6.0,0.0,0.0,1900-1959,20.0,2122,6.0,0.0,0.0,2100-2159,0.0,,1.0,393.0,2,,,,,,36.3,47.0,28.0,16.0,0.31,29.03
1056,2016,3,11,5,2016-03-11,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,11433,DTW,"Detroit, MI",Michigan,43,1810,-4.0,0.0,-1.0,1800-1859,14.0,2015,-9.0,0.0,-1.0,2000-2059,0.0,,1.0,228.0,1,,,,,,43.12,53.0,39.0,10.0,,29.72
1057,2016,3,31,4,2016-03-31,20366,EV,11308,DHN,"Dothan, AL",Alabama,51,10397,ATL,"Atlanta, GA",Georgia,34,537,0.0,0.0,0.0,0001-0559,34.0,735,15.0,1.0,1.0,0700-0759,0.0,,1.0,170.0,1,0.0,0.0,15.0,0.0,0.0,69.33,78.0,61.0,18.0,,29.58
1058,2016,3,17,4,2016-03-17,20366,EV,11433,DTW,"Detroit, MI",Michigan,43,11977,GRB,"Green Bay, WI",Wisconsin,45,1530,-1.0,0.0,-1.0,1500-1559,25.0,1553,-6.0,0.0,-1.0,1500-1559,0.0,,1.0,287.0,2,,,,,,48.26,55.0,42.0,39.0,,29.24
1059,2016,3,22,2,2016-03-22,19790,DL,14635,RSW,"Fort Myers, FL",Florida,33,11433,DTW,"Detroit, MI",Michigan,43,800,-7.0,0.0,-1.0,0800-0859,16.0,1055,-9.0,0.0,-1.0,1000-1059,0.0,,1.0,1084.0,5,,,,,,63.48,76.0,50.0,17.0,,30.31
1060,2016,3,8,2,2016-03-08,20304,OO,11540,ELP,"El Paso, TX",Texas,74,11292,DEN,"Denver, CO",Colorado,82,705,-10.0,0.0,-1.0,0700-0759,28.0,857,1.0,0.0,0.0,0800-0859,0.0,,1.0,563.0,3,,,,,,52.21,60.0,45.0,22.0,0.0,25.8
1061,2016,3,16,3,2016-03-16,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14683,SAT,"San Antonio, TX",Texas,74,1225,-5.0,0.0,-1.0,1200-1259,20.0,1339,-8.0,0.0,-1.0,1300-1359,0.0,,1.0,247.0,1,,,,,,65.13,77.0,50.0,14.0,,29.43
1062,2016,3,18,5,2016-03-18,19805,AA,12889,LAS,"Las Vegas, NV",Nevada,85,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1425,-4.0,0.0,-1.0,1400-1459,14.0,1907,-11.0,0.0,-1.0,1900-1959,0.0,,1.0,1055.0,5,,,,,,70.09,80.0,60.0,10.0,,27.67
1063,2016,3,27,7,2016-03-27,19790,DL,13204,MCO,"Orlando, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1025,-1.0,0.0,-1.0,1000-1059,10.0,1201,-17.0,0.0,-2.0,1200-1259,0.0,,1.0,404.0,2,,,,,,76.78,87.0,73.0,20.0,0.47,30.04
1064,2016,3,16,3,2016-03-16,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,10713,BOI,"Boise, ID",Idaho,83,1920,64.0,1.0,4.0,1900-1959,25.0,2214,53.0,1.0,3.0,2200-2259,0.0,,1.0,1437.0,6,0.0,0.0,0.0,0.0,53.0,50.57,56.0,46.0,33.0,0.15,29.07
1065,2016,3,11,5,2016-03-11,19930,AS,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,14747,SEA,"Seattle, WA",Washington,93,1755,-1.0,0.0,-1.0,1700-1759,14.0,2035,-8.0,0.0,-1.0,2000-2059,0.0,,1.0,2354.0,10,,,,,,70.71,80.0,63.0,21.0,,29.8
1066,2016,3,25,5,2016-03-25,19393,WN,12892,LAX,"Los Angeles, CA",California,91,10140,ABQ,"Albuquerque, NM",New Mexico,86,2045,-5.0,0.0,-1.0,2000-2059,7.0,2325,-9.0,0.0,-1.0,2300-2359,0.0,,1.0,677.0,3,,,,,,,,,,,
1067,2016,3,25,5,2016-03-25,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,12889,LAS,"Las Vegas, NV",Nevada,85,800,-6.0,0.0,-1.0,0800-0859,20.0,1042,-41.0,0.0,-2.0,1000-1059,0.0,,1.0,2176.0,9,,,,,,65.44,73.0,53.0,21.0,,30.04
1068,2016,3,19,6,2016-03-19,19393,WN,15304,TPA,"Tampa, FL",Florida,33,15016,STL,"St. Louis, MO",Missouri,64,2200,49.0,1.0,3.0,2200-2259,11.0,2320,46.0,1.0,3.0,2300-2359,0.0,,1.0,869.0,4,8.0,0.0,0.0,0.0,38.0,70.64,76.0,69.0,17.0,,29.91
1069,2016,3,8,2,2016-03-08,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,11996,GSP,"Greer, SC",South Carolina,37,1455,-2.0,0.0,-1.0,1400-1459,8.0,1551,-17.0,0.0,-2.0,1500-1559,0.0,,1.0,153.0,1,,,,,,61.63,73.0,48.0,12.0,,29.21
1070,2016,3,21,1,2016-03-21,20304,OO,10800,BUR,"Burbank, CA",California,91,14771,SFO,"San Francisco, CA",California,91,700,-4.0,0.0,-1.0,0700-0759,22.0,827,-7.0,0.0,-1.0,0800-0859,0.0,,1.0,326.0,2,,,,,,58.38,69.0,52.0,10.0,,29.31
1071,2016,3,29,2,2016-03-29,19393,WN,12953,LGA,"New York, NY",New York,22,12191,HOU,"Houston, TX",Texas,74,1655,110.0,1.0,7.0,1600-1659,28.0,2005,98.0,1.0,6.0,2000-2059,0.0,,1.0,1428.0,6,7.0,0.0,0.0,0.0,91.0,47.96,52.0,43.0,29.0,0.32,30.2
1072,2016,3,22,2,2016-03-22,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,11278,DCA,"Washington, DC",Virginia,38,2005,0.0,0.0,0.0,2000-2059,15.0,2252,-1.0,0.0,-1.0,2200-2259,0.0,,1.0,612.0,3,,,,,,50.91,63.0,40.0,21.0,,29.2
1073,2016,3,24,4,2016-03-24,19790,DL,12339,IND,"Indianapolis, IN",Indiana,42,11433,DTW,"Detroit, MI",Michigan,43,630,-5.0,0.0,-1.0,0600-0659,11.0,740,-22.0,0.0,-2.0,0700-0759,0.0,,1.0,231.0,1,,,,,,56.61,64.0,41.0,26.0,,28.91
1074,2016,3,7,1,2016-03-07,20304,OO,13487,MSP,"Minneapolis, MN",Minnesota,63,11986,GRR,"Grand Rapids, MI",Michigan,43,1001,71.0,1.0,4.0,1000-1059,16.0,1229,61.0,1.0,4.0,1200-1259,0.0,,1.0,408.0,2,61.0,0.0,0.0,0.0,0.0,53.92,63.0,42.0,17.0,,28.77
1075,2016,3,25,5,2016-03-25,20366,EV,10397,ATL,"Atlanta, GA",Georgia,34,11612,EVV,"Evansville, IN",Indiana,42,1655,-5.0,0.0,-1.0,1600-1659,14.0,1715,-11.0,0.0,-1.0,1700-1759,0.0,,1.0,350.0,2,,,,,,63.9,73.0,59.0,15.0,0.22,28.91
1076,2016,3,3,4,2016-03-03,19805,AA,13303,MIA,"Miami, FL",Florida,33,14771,SFO,"San Francisco, CA",California,91,1705,17.0,1.0,1.0,1700-1759,16.0,2030,3.0,0.0,0.0,2000-2059,0.0,,1.0,2585.0,11,,,,,,74.08,80.0,69.0,12.0,,30.07
1077,2016,3,2,3,2016-03-02,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,13495,MSY,"New Orleans, LA",Louisiana,72,637,-7.0,0.0,-1.0,0600-0659,13.0,913,-31.0,0.0,-2.0,0900-0959,0.0,,1.0,1167.0,5,,,,,,44.0,56.0,30.0,31.0,0.12,30.1
1078,2016,3,20,7,2016-03-20,19790,DL,11278,DCA,"Washington, DC",Virginia,38,13487,MSP,"Minneapolis, MN",Minnesota,63,620,-4.0,0.0,-1.0,0600-0659,11.0,808,-25.0,0.0,-2.0,0800-0859,0.0,,1.0,931.0,4,,,,,,40.23,43.0,37.0,14.0,0.13,30.07
1079,2016,3,2,3,2016-03-02,21171,VX,12892,LAX,"Los Angeles, CA",California,91,12478,JFK,"New York, NY",New York,22,2130,-5.0,0.0,-1.0,2100-2159,7.0,540,-13.0,0.0,-1.0,0001-0559,0.0,,1.0,2475.0,10,,,,,,58.13,65.0,53.0,13.0,,29.97
1080,2016,3,9,3,2016-03-09,20409,B6,14307,PVD,"Providence, RI",Rhode Island,15,11697,FLL,"Fort Lauderdale, FL",Florida,33,1355,-11.0,0.0,-1.0,1300-1359,9.0,1709,-33.0,0.0,-2.0,1700-1759,0.0,,1.0,1188.0,5,,,,,,50.0,70.0,39.0,14.0,,30.13
1081,2016,3,23,3,2016-03-23,19790,DL,10599,BHM,"Birmingham, AL",Alabama,51,10397,ATL,"Atlanta, GA",Georgia,34,1425,-9.0,0.0,-1.0,1400-1459,23.0,1628,-11.0,0.0,-1.0,1600-1659,0.0,,1.0,134.0,1,,,,,,62.56,74.0,54.0,21.0,,29.5
1082,2016,3,7,1,2016-03-07,19805,AA,13303,MIA,"Miami, FL",Florida,33,12892,LAX,"Los Angeles, CA",California,91,930,0.0,0.0,0.0,0900-0959,20.0,1235,-29.0,0.0,-2.0,1200-1259,0.0,,1.0,2342.0,10,,,,,,,,,,,
1083,2016,3,8,2,2016-03-08,20366,EV,10397,ATL,"Atlanta, GA",Georgia,34,15370,TUL,"Tulsa, OK",Oklahoma,73,820,-10.0,0.0,-1.0,0800-0859,16.0,933,-30.0,0.0,-2.0,0900-0959,0.0,,1.0,674.0,3,,,,,,61.63,73.0,48.0,12.0,,29.21
1084,2016,3,6,7,2016-03-06,19393,WN,14893,SMF,"Sacramento, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1055,0.0,0.0,0.0,1000-1059,8.0,1340,-5.0,0.0,-1.0,1300-1359,0.0,,1.0,647.0,3,,,,,,53.96,59.0,50.0,23.0,1.9,29.93
