Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2016,9,17,6,2016-09-17,WN,PDX,"Portland, OR",Oregon,92,PHX,"Phoenix, AZ",Arizona,81,0600,-2.00,0.00,-1,0600-0659,9.00,0835,-17.00,0.00,-2,0800-0859,1.00,1009.00,5,,,,,,,,,,,
2016,9,15,4,2016-09-15,WN,MEM,"Memphis, TN",Tennessee,54,HOU,"Houston, TX",Texas,74,1930,4.00,0.00,0,1900-1959,9.00,2105,3.00,0.00,0,2100-2159,1.00,484.00,2,,,,,,,,,,,
2016,9,25,7,2016-09-25,DL,TPA,"Tampa, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1345,-1.00,0.00,-1,1300-1359,8.00,1525,-26.00,0.00,-2,1500-1559,1.00,406.00,2,,,,,,,,,,,
2016,9,5,1,2016-09-05,WN,BNA,"Nashville, TN",Tennessee,54,BOS,"Boston, MA",Massachusetts,13,2045,-2.00,0.00,-1,2000-2059,13.00,0010,23.00,1.00,1,0001-0559,1.00,942.00,4,0.00,0.00,23.00,0.00,0.00,,,,,,
2016,9,28,3,2016-09-28,WN,OAK,"Oakland, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,1610,-5.00,0.00,-1,1600-1659,12.00,1735,6.00,0.00,0,1700-1759,1.00,407.00,2,,,,,,,,,,,
2016,9,27,2,2016-09-27,HA,ITO,"Hilo, HI",Hawaii,2,OGG,"Kahului, HI",Hawaii,2,0758,-6.00,0.00,-1,0700-0759,8.00,0839,-9.00,0.00,-1,0800-0859,1.00,121.00,1,,,,,,,,,,,
2016,9,22,4,2016-09-22,AA,BDL,"Hartford, CT",Connecticut,11,CLT,"Charlotte, NC",North Carolina,36,1919,-2.00,0.00,-1,1900-1959,13.00,2124,-5.00,0.00,-1,2100-2159,1.00,644.00,3,,,,,,,,,,,
2016,9,9,5,2016-09-09,DL,ATL,"Atlanta, GA",Georgia,34,ORF,"Norfolk, VA",Virginia,38,1213,-6.00,0.00,-1,1200-1259,32.00,1346,13.00,0.00,0,1300-1359,1.00,516.00,3,,,,,,81.13,92.0,69.0,13.0,,29.03
2016,9,27,2,2016-09-27,UA,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,0900,-2.00,0.00,-1,0900-0959,27.00,1212,-10.00,0.00,-1,1200-1259,1.00,733.00,3,,,,,,,,,,,
2016,9,4,7,2016-09-04,F9,DEN,"Denver, CO",Colorado,82,LAS,"Las Vegas, NV",Nevada,85,1440,-2.00,0.00,-1,1400-1459,9.00,1538,-5.00,0.00,-1,1500-1559,1.00,628.00,3,,,,,,,,,,,
2016,9,19,1,2016-09-19,DL,JFK,"New York, NY",New York,22,SJU,"San Juan, PR",Puerto Rico,3,1505,-2.00,0.00,-1,1500-1559,28.00,1905,-13.00,0.00,-1,1900-1959,1.00,1598.00,7,,,,,,,,,,,
2016,9,10,6,2016-09-10,AA,ATL,"Atlanta, GA",Georgia,34,CLT,"Charlotte, NC",North Carolina,36,0720,-6.00,0.00,-1,0700-0759,36.00,0835,18.00,1.00,1,0800-0859,1.00,226.00,1,0.00,0.00,18.00,0.00,0.00,81.33,90.0,71.0,8.0,,29.06
2016,9,28,3,2016-09-28,WN,DAL,"Dallas, TX",Texas,74,LAX,"Los Angeles, CA",California,91,0655,-3.00,0.00,-1,0600-0659,13.00,0805,-7.00,0.00,-1,0800-0859,1.00,1246.00,5,,,,,,,,,,,
2016,9,1,4,2016-09-01,WN,SFO,"San Francisco, CA",California,91,MDW,"Chicago, IL",Illinois,41,0625,0.00,0.00,0,0600-0659,14.00,1235,0.00,0.00,0,1200-1259,1.00,1855.00,8,,,,,,61.46,67.0,59.0,21.0,,29.99
2016,9,12,1,2016-09-12,OO,DTW,"Detroit, MI",Michigan,43,CIU,"Sault Ste. Marie, MI",Michigan,43,1349,-3.00,0.00,-1,1300-1359,18.00,1505,-7.00,0.00,-1,1500-1559,1.00,284.00,2,,,,,,,,,,,
2016,9,13,2,2016-09-13,WN,EWR,"Newark, NJ",New Jersey,21,MDW,"Chicago, IL",Illinois,41,1535,-6.00,0.00,-1,1500-1559,19.00,1655,-20.00,0.00,-2,1600-1659,1.00,711.00,3,,,,,,,,,,,
2016,9,16,5,2016-09-16,WN,ORF,"Norfolk, VA",Virginia,38,MCO,"Orlando, FL",Florida,33,1250,28.00,1.00,1,1200-1259,7.00,1445,23.00,1.00,1,1400-1459,1.00,655.00,3,9.00,0.00,0.00,0.00,14.00,,,,,,
2016,9,13,2,2016-09-13,B6,JFK,"New York, NY",New York,22,MCO,"Orlando, FL",Florida,33,1409,-2.00,0.00,-1,1400-1459,17.00,1702,-20.00,0.00,-2,1700-1759,1.00,944.00,4,,,,,,,,,,,
2016,9,8,4,2016-09-08,EV,DTW,"Detroit, MI",Michigan,43,AUS,"Austin, TX",Texas,74,0835,0.00,0.00,0,0800-0859,27.00,1040,-4.00,0.00,-1,1000-1059,1.00,1149.00,5,,,,,,78.11,82.0,74.0,17.0,0.83,29.25
2016,9,29,4,2016-09-29,DL,MSP,"Minneapolis, MN",Minnesota,63,FCA,"Kalispell, MT",Montana,84,1145,-3.00,0.00,-1,1100-1159,11.00,1337,-25.00,0.00,-2,1300-1359,1.00,1026.00,5,,,,,,,,,,,
2016,9,20,2,2016-09-20,AA,ORD,"Chicago, IL",Illinois,41,MCO,"Orlando, FL",Florida,33,1855,12.00,0.00,0,1800-1859,12.00,2233,0.00,0.00,0,2200-2259,1.00,1005.00,5,,,,,,73.71,82.0,67.0,14.0,,29.47
2016,9,24,6,2016-09-24,WN,MDW,"Chicago, IL",Illinois,41,ONT,"Ontario, CA",California,91,0855,3.00,0.00,0,0800-0859,17.00,1115,-21.00,0.00,-2,1100-1159,1.00,1706.00,7,,,,,,,,,,,
2016,9,10,6,2016-09-10,OO,TUS,"Tucson, AZ",Arizona,81,SLC,"Salt Lake City, UT",Utah,87,1315,-10.00,0.00,-1,1300-1359,16.00,1609,-20.00,0.00,-2,1600-1659,1.00,601.00,3,,,,,,,,,,,
2016,9,20,2,2016-09-20,AA,SAT,"San Antonio, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1955,-11.00,0.00,-1,1900-1959,10.00,2108,-16.00,0.00,-2,2100-2159,1.00,247.00,1,,,,,,,,,,,
2016,9,26,1,2016-09-26,UA,LAX,"Los Angeles, CA",California,91,IAH,"Houston, TX",Texas,74,1335,52.00,1.00,3,1300-1359,14.00,1857,44.00,1.00,2,1800-1859,1.00,1379.00,6,5.00,0.00,0.00,0.00,39.00,85.08,100.0,71.0,17.0,,29.82
2016,9,27,2,2016-09-27,WN,MCI,"Kansas City, MO",Missouri,64,HOU,"Houston, TX",Texas,74,1700,-4.00,0.00,-1,1700-1759,9.00,1900,-14.00,0.00,-1,1900-1959,1.00,666.00,3,,,,,,,,,,,
2016,9,1,4,2016-09-01,OO,SFO,"San Francisco, CA",California,91,RNO,"Reno, NV",Nevada,85,2300,-6.00,0.00,-1,2300-2359,31.00,0003,-1.00,0.00,-1,0001-0559,1.00,192.00,1,,,,,,61.46,67.0,59.0,21.0,,29.99
2016,9,28,3,2016-09-28,EV,IAH,"Houston, TX",Texas,74,HSV,"Huntsville, AL",Alabama,51,1549,-4.00,0.00,-1,1500-1559,9.00,1741,-11.00,0.00,-1,1700-1759,1.00,595.00,3,,,,,,,,,,,
2016,9,27,2,2016-09-27,WN,MDW,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,1105,-6.00,0.00,-1,1100-1159,7.00,1405,-21.00,0.00,-2,1400-1459,1.00,725.00,3,,,,,,62.46,71.0,54.0,25.0,,29.25
2016,9,4,7,2016-09-04,WN,TPA,"Tampa, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1615,-8.00,0.00,-1,1600-1659,10.00,1740,-14.00,0.00,-1,1700-1759,1.00,406.00,2,,,,,,,,,,,
2016,9,1,4,2016-09-01,DL,SLC,"Salt Lake City, UT",Utah,87,STL,"St. Louis, MO",Missouri,64,1410,-5.00,0.00,-1,1400-1459,16.00,1759,-12.00,0.00,-1,1700-1759,1.00,1156.00,5,,,,,,82.55,92.0,72.0,29.0,,25.74
2016,9,29,4,2016-09-29,DL,MEM,"Memphis, TN",Tennessee,54,ATL,"Atlanta, GA",Georgia,34,1740,-2.00,0.00,-1,1700-1759,8.00,2015,-32.00,0.00,-2,2000-2059,1.00,332.00,2,,,,,,,,,,,
2016,9,12,1,2016-09-12,DL,LAS,"Las Vegas, NV",Nevada,85,SLC,"Salt Lake City, UT",Utah,87,0625,0.00,0.00,0,0600-0659,9.00,0847,-11.00,0.00,-1,0800-0859,1.00,368.00,2,,,,,,86.46,96.0,79.0,20.0,,27.55
2016,9,29,4,2016-09-29,AA,RNO,"Reno, NV",Nevada,85,DFW,"Dallas/Fort Worth, TX",Texas,74,0615,0.00,0.00,0,0600-0659,13.00,1132,-3.00,0.00,-1,1100-1159,1.00,1345.00,6,,,,,,,,,,,
2016,9,9,5,2016-09-09,OO,LNK,"Lincoln, NE",Nebraska,65,DEN,"Denver, CO",Colorado,82,1255,-16.00,0.00,-2,1200-1259,13.00,1325,-13.00,0.00,-1,1300-1359,1.00,423.00,2,,,,,,,,,,,
2016,9,6,2,2016-09-06,UA,DEN,"Denver, CO",Colorado,82,CMH,"Columbus, OH",Ohio,44,0955,-6.00,0.00,-1,0900-0959,13.00,1442,-19.00,0.00,-2,1400-1459,1.00,1154.00,5,,,,,,,,,,,
2016,9,17,6,2016-09-17,AA,CLT,"Charlotte, NC",North Carolina,36,DFW,"Dallas/Fort Worth, TX",Texas,74,1735,0.00,0.00,0,1700-1759,16.00,1922,2.00,0.00,0,1900-1959,1.00,936.00,4,,,,,,,,,,,
2016,9,10,6,2016-09-10,WN,ATL,"Atlanta, GA",Georgia,34,PHL,"Philadelphia, PA",Pennsylvania,23,1855,0.00,0.00,0,1800-1859,17.00,2050,0.00,0.00,0,2000-2059,1.00,666.00,3,,,,,,81.33,90.0,71.0,8.0,,29.06
2016,9,26,1,2016-09-26,OO,MCI,"Kansas City, MO",Missouri,64,IAH,"Houston, TX",Texas,74,1825,1.00,0.00,0,1800-1859,10.00,2031,-5.00,0.00,-1,2000-2059,1.00,643.00,3,,,,,,,,,,,
2016,9,4,7,2016-09-04,HA,OGG,"Kahului, HI",Hawaii,2,HNL,"Honolulu, HI",Hawaii,2,1204,-5.00,0.00,-1,1200-1259,16.00,1242,10.00,0.00,0,1200-1259,1.00,100.00,1,,,,,,,,,,,
2016,9,20,2,2016-09-20,NK,FLL,"Fort Lauderdale, FL",Florida,33,DTW,"Detroit, MI",Michigan,43,2020,-4.00,0.00,-1,2000-2059,10.00,2313,-21.00,0.00,-2,2300-2359,1.00,1127.00,5,,,,,,,,,,,
2016,9,25,7,2016-09-25,EV,IAH,"Houston, TX",Texas,74,CHS,"Charleston, SC",South Carolina,37,1255,-4.00,0.00,-1,1200-1259,95.00,1630,85.00,1.00,5,1600-1659,1.00,925.00,4,0.00,0.00,85.00,0.00,0.00,76.94,89.0,73.0,36.0,0.69,29.9
2016,9,15,4,2016-09-15,AS,LAX,"Los Angeles, CA",California,91,SEA,"Seattle, WA",Washington,93,1845,-5.00,0.00,-1,1800-1859,18.00,2126,-3.00,0.00,-1,2100-2159,1.00,954.00,4,,,,,,,,,,,
2016,9,28,3,2016-09-28,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,LAX,"Los Angeles, CA",California,91,1635,-1.00,0.00,-1,1600-1659,17.00,1757,-12.00,0.00,-1,1700-1759,1.00,1235.00,5,,,,,,,,,,,
2016,9,1,4,2016-09-01,DL,BUF,"Buffalo, NY",New York,22,ATL,"Atlanta, GA",Georgia,34,0600,-3.00,0.00,-1,0600-0659,12.00,0808,-15.00,0.00,-1,0800-0859,1.00,712.00,3,,,,,,,,,,,
2016,9,30,5,2016-09-30,DL,DCA,"Washington, DC",Virginia,38,ATL,"Atlanta, GA",Georgia,34,1115,-5.00,0.00,-1,1100-1159,29.00,1309,7.00,0.00,0,1300-1359,1.00,547.00,3,,,,,,64.27,66.0,62.0,21.0,0.29,30.15
2016,9,11,7,2016-09-11,AA,SFO,"San Francisco, CA",California,91,LAX,"Los Angeles, CA",California,91,2115,24.00,1.00,1,2100-2159,16.00,2247,29.00,1.00,1,2200-2259,1.00,337.00,2,0.00,0.00,29.00,0.00,0.00,61.46,70.0,55.0,16.0,,30.08
2016,9,12,1,2016-09-12,DL,CLT,"Charlotte, NC",North Carolina,36,ATL,"Atlanta, GA",Georgia,34,1830,17.00,1.00,1,1800-1859,53.00,1958,37.00,1.00,2,1900-1959,1.00,226.00,1,0.00,0.00,20.00,0.00,17.00,,,,,,
2016,9,21,3,2016-09-21,WN,LAS,"Las Vegas, NV",Nevada,85,PHX,"Phoenix, AZ",Arizona,81,0830,-3.00,0.00,-1,0800-0859,17.00,0935,0.00,0.00,0,0900-0959,1.00,255.00,2,,,,,,,,,,,
2016,9,18,7,2016-09-18,UA,IAH,"Houston, TX",Texas,74,SNA,"Santa Ana, CA",California,91,1430,-4.00,0.00,-1,1400-1459,11.00,1600,-19.00,0.00,-2,1600-1659,1.00,1346.00,6,,,,,,,,,,,
2016,9,8,4,2016-09-08,OO,ORD,"Chicago, IL",Illinois,41,DCA,"Washington, DC",Virginia,38,1100,-4.00,0.00,-1,1100-1159,15.00,1356,-14.00,0.00,-1,1300-1359,1.00,612.00,3,,,,,,75.19,81.0,71.0,15.0,0.44,29.23
2016,9,1,4,2016-09-01,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,MSP,"Minneapolis, MN",Minnesota,63,1835,5.00,0.00,0,1800-1859,38.00,2059,21.00,1.00,1,2000-2059,1.00,852.00,4,5.00,0.00,16.00,0.00,0.00,81.13,91.0,75.0,20.0,,29.39
2016,9,15,4,2016-09-15,DL,LAX,"Los Angeles, CA",California,91,DTW,"Detroit, MI",Michigan,43,1135,13.00,0.00,0,1100-1159,33.00,1909,12.00,0.00,0,1900-1959,1.00,1979.00,8,,,,,,,,,,,
2016,9,27,2,2016-09-27,WN,DEN,"Denver, CO",Colorado,82,EWR,"Newark, NJ",New Jersey,21,0625,-4.00,0.00,-1,0600-0659,14.00,1210,-10.00,0.00,-1,1200-1259,1.00,1605.00,7,,,,,,,,,,,
2016,9,25,7,2016-09-25,OO,SLC,"Salt Lake City, UT",Utah,87,CPR,"Casper, WY",Wyoming,88,1510,0.00,0.00,0,1500-1559,12.00,1631,-12.00,0.00,-1,1600-1659,1.00,320.00,2,,,,,,,,,,,
2016,9,13,2,2016-09-13,WN,ABQ,"Albuquerque, NM",New Mexico,86,LAS,"Las Vegas, NV",Nevada,85,1100,12.00,0.00,0,1100-1159,8.00,1130,7.00,0.00,0,1100-1159,1.00,486.00,2,,,,,,,,,,,
2016,9,2,5,2016-09-02,DL,STL,"St. Louis, MO",Missouri,64,MSP,"Minneapolis, MN",Minnesota,63,1215,-6.00,0.00,-1,1200-1259,8.00,1345,-9.00,0.00,-1,1300-1359,1.00,448.00,2,,,,,,,,,,,
2016,9,10,6,2016-09-10,AA,SEA,"Seattle, WA",Washington,93,CLT,"Charlotte, NC",North Carolina,36,2355,2.00,0.00,0,2300-2359,19.00,0754,-18.00,0.00,-2,0700-0759,1.00,2279.00,10,,,,,,64.09,76.0,55.0,8.0,,29.75
2016,9,23,5,2016-09-23,WN,DCA,"Washington, DC",Virginia,38,STL,"St. Louis, MO",Missouri,64,1845,43.00,1.00,2,1800-1859,19.00,1955,34.00,1.00,2,1900-1959,1.00,719.00,3,0.00,0.00,0.00,0.00,34.00,76.67,88.0,67.0,9.0,,30.06
2016,9,20,2,2016-09-20,WN,CLT,"Charlotte, NC",North Carolina,36,HOU,"Houston, TX",Texas,74,0700,-7.00,0.00,-1,0700-0759,16.00,0830,-18.00,0.00,-2,0800-0859,1.00,920.00,4,,,,,,,,,,,
2016,9,28,3,2016-09-28,AA,TPA,"Tampa, FL",Florida,33,PHX,"Phoenix, AZ",Arizona,81,0730,-4.00,0.00,-1,0700-0759,10.00,0902,-8.00,0.00,-1,0900-0959,1.00,1788.00,8,,,,,,,,,,,
2016,9,6,2,2016-09-06,OO,ORD,"Chicago, IL",Illinois,41,AVL,"Asheville, NC",North Carolina,36,1345,-5.00,0.00,-1,1300-1359,28.00,1640,-5.00,0.00,-1,1600-1659,1.00,536.00,3,,,,,,83.44,91.0,76.0,18.0,,29.36
2016,9,21,3,2016-09-21,WN,MDW,"Chicago, IL",Illinois,41,PHL,"Philadelphia, PA",Pennsylvania,23,2130,1.00,0.00,0,2100-2159,15.00,0020,-2.00,0.00,-1,0001-0559,1.00,668.00,3,,,,,,72.61,77.0,68.0,22.0,,29.58
2016,9,8,4,2016-09-08,WN,MCI,"Kansas City, MO",Missouri,64,BNA,"Nashville, TN",Tennessee,54,0755,-2.00,0.00,-1,0700-0759,9.00,0925,12.00,0.00,0,0900-0959,1.00,491.00,2,,,,,,,,,,,
2016,9,18,7,2016-09-18,DL,ATL,"Atlanta, GA",Georgia,34,BDL,"Hartford, CT",Connecticut,11,1557,0.00,0.00,0,1500-1559,25.00,1818,-4.00,0.00,-1,1800-1859,1.00,859.00,4,,,,,,,,,,,
2016,9,6,2,2016-09-06,NK,TPA,"Tampa, FL",Florida,33,IAH,"Houston, TX",Texas,74,1905,-5.00,0.00,-1,1900-1959,8.00,2014,-12.00,0.00,-1,2000-2059,1.00,787.00,4,,,,,,,,,,,
2016,9,10,6,2016-09-10,WN,MDW,"Chicago, IL",Illinois,41,PHX,"Phoenix, AZ",Arizona,81,1655,4.00,0.00,0,1600-1659,9.00,1835,-13.00,0.00,-1,1800-1859,1.00,1444.00,6,,,,,,,,,,,
2016,9,28,3,2016-09-28,OO,SFO,"San Francisco, CA",California,91,BUR,"Burbank, CA",California,91,1925,-3.00,0.00,-1,1900-1959,14.00,2045,-12.00,0.00,-1,2000-2059,1.00,326.00,2,,,,,,,,,,,
2016,9,15,4,2016-09-15,B6,JFK,"New York, NY",New York,22,SAV,"Savannah, GA",Georgia,34,0710,-7.00,0.00,-1,0700-0759,32.00,0923,-1.00,0.00,-1,0900-0959,1.00,718.00,3,,,,,,67.5,74.0,62.0,17.0,0.43,30.29
2016,9,20,2,2016-09-20,WN,LAS,"Las Vegas, NV",Nevada,85,DEN,"Denver, CO",Colorado,82,0550,-4.00,0.00,-1,0001-0559,10.00,0835,-12.00,0.00,-1,0800-0859,1.00,628.00,3,,,,,,,,,,,
2016,9,3,6,2016-09-03,WN,OMA,"Omaha, NE",Nebraska,65,DEN,"Denver, CO",Colorado,82,0710,-3.00,0.00,-1,0700-0759,8.00,0740,-9.00,0.00,-1,0700-0759,1.00,472.00,2,,,,,,,,,,,
2016,9,4,7,2016-09-04,UA,EWR,"Newark, NJ",New Jersey,21,IAH,"Houston, TX",Texas,74,1255,22.00,1.00,1,1200-1259,12.00,1537,-11.00,0.00,-1,1500-1559,1.00,1400.00,6,,,,,,,,,,,
2016,9,29,4,2016-09-29,UA,SFO,"San Francisco, CA",California,91,EWR,"Newark, NJ",New Jersey,21,0715,-8.00,0.00,-1,0700-0759,27.00,1539,10.00,0.00,0,1500-1559,1.00,2565.00,11,,,,,,57.32,62.0,54.0,28.0,,30.1
2016,9,30,5,2016-09-30,WN,OAK,"Oakland, CA",California,91,SNA,"Santa Ana, CA",California,91,2100,2.00,0.00,0,2100-2159,11.00,2225,-4.00,0.00,-1,2200-2259,1.00,371.00,2,,,,,,,,,,,
2016,9,9,5,2016-09-09,OO,SFO,"San Francisco, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1416,0.00,0.00,0,1400-1459,29.00,1618,9.00,0.00,0,1600-1659,1.00,651.00,3,,,,,,,,,,,
2016,9,8,4,2016-09-08,UA,BOS,"Boston, MA",Massachusetts,13,EWR,"Newark, NJ",New Jersey,21,0945,-4.00,0.00,-1,0900-0959,34.00,1104,1.00,0.00,0,1100-1159,1.00,200.00,1,,,,,,,,,,,
2016,9,19,1,2016-09-19,WN,BNA,"Nashville, TN",Tennessee,54,DEN,"Denver, CO",Colorado,82,0930,6.00,0.00,0,0900-0959,11.00,1120,-7.00,0.00,-1,1100-1159,1.00,1014.00,5,,,,,,,,,,,
2016,9,29,4,2016-09-29,WN,RDU,"Raleigh/Durham, NC",North Carolina,36,BWI,"Baltimore, MD",Maryland,35,1505,0.00,0.00,0,1500-1559,8.00,1605,-1.00,0.00,-1,1600-1659,1.00,255.00,2,,,,,,,,,,,
2016,9,1,4,2016-09-01,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,0515,8.00,0.00,0,0001-0559,13.00,0735,3.00,0.00,0,0700-0759,1.00,802.00,4,,,,,,81.13,91.0,75.0,20.0,,29.39
2016,9,30,5,2016-09-30,WN,SAN,"San Diego, CA",California,91,SJC,"San Jose, CA",California,91,1440,20.00,1.00,1,1400-1459,10.00,1555,21.00,1.00,1,1500-1559,1.00,417.00,2,2.00,0.00,1.00,0.00,18.00,,,,,,
2016,9,18,7,2016-09-18,UA,MCO,"Orlando, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,0755,-1.00,0.00,-1,0700-0759,11.00,1033,-7.00,0.00,-1,1000-1059,1.00,937.00,4,,,,,,82.68,92.0,76.0,10.0,0.12,29.92
2016,9,10,6,2016-09-10,UA,ORD,"Chicago, IL",Illinois,41,MSP,"Minneapolis, MN",Minnesota,63,1228,29.00,1.00,1,1200-1259,15.00,1402,8.00,0.00,0,1400-1459,1.00,334.00,2,,,,,,67.32,73.0,60.0,20.0,,29.37
2016,9,14,3,2016-09-14,DL,TPA,"Tampa, FL",Florida,33,LGA,"New York, NY",New York,22,1515,-2.00,0.00,-1,1500-1559,11.00,1755,24.00,1.00,1,1700-1759,1.00,1010.00,5,0.00,0.00,24.00,0.00,0.00,83.25,90.0,79.0,15.0,0.02,30.03
2016,9,3,6,2016-09-03,WN,DTW,"Detroit, MI",Michigan,43,PHX,"Phoenix, AZ",Arizona,81,1640,5.00,0.00,0,1600-1659,10.00,1750,-4.00,0.00,-1,1700-1759,1.00,1671.00,7,,,,,,,,,,,
2016,9,25,7,2016-09-25,WN,LAX,"Los Angeles, CA",California,91,RNO,"Reno, NV",Nevada,85,0925,0.00,0.00,0,0900-0959,7.00,1040,-3.00,0.00,-1,1000-1059,1.00,391.00,2,,,,,,75.96,92.0,65.0,15.0,,29.87
2016,9,26,1,2016-09-26,AA,JAX,"Jacksonville, FL",Florida,33,PHL,"Philadelphia, PA",Pennsylvania,23,0630,-9.00,0.00,-1,0600-0659,12.00,0834,-10.00,0.00,-1,0800-0859,1.00,742.00,3,,,,,,,,,,,
2016,9,12,1,2016-09-12,WN,OAK,"Oakland, CA",California,91,HOU,"Houston, TX",Texas,74,1305,-1.00,0.00,-1,1300-1359,12.00,1850,-11.00,0.00,-1,1800-1859,1.00,1642.00,7,,,,,,61.32,65.0,58.0,20.0,,29.94
2016,9,17,6,2016-09-17,WN,BWI,"Baltimore, MD",Maryland,35,FLL,"Fort Lauderdale, FL",Florida,33,0800,-4.00,0.00,-1,0800-0859,7.00,1035,-25.00,0.00,-2,1000-1059,1.00,925.00,4,,,,,,,,,,,
2016,9,20,2,2016-09-20,B6,MCO,"Orlando, FL",Florida,33,HPN,"White Plains, NY",New York,22,1815,128.00,1.00,8,1800-1859,22.00,2056,124.00,1.00,8,2000-2059,1.00,972.00,4,0.00,14.00,0.00,0.00,110.00,79.13,88.0,73.0,23.0,0.85,29.91
2016,9,25,7,2016-09-25,B6,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,1410,-10.00,0.00,-1,1400-1459,12.00,2238,-14.00,0.00,-1,2200-2259,1.00,2475.00,10,,,,,,75.96,92.0,65.0,15.0,,29.87
2016,9,9,5,2016-09-09,UA,ORD,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,2115,-5.00,0.00,-1,2100-2159,23.00,2352,-16.00,0.00,-2,2300-2359,1.00,1846.00,8,,,,,,72.76,80.0,64.0,14.0,,29.24
2016,9,30,5,2016-09-30,EV,IAH,"Houston, TX",Texas,74,IND,"Indianapolis, IN",Indiana,42,0740,-1.00,0.00,-1,0700-0759,11.00,1106,-14.00,0.00,-1,1100-1159,1.00,844.00,4,,,,,,,,,,,
2016,9,21,3,2016-09-21,EV,LBB,"Lubbock, TX",Texas,74,IAH,"Houston, TX",Texas,74,1055,-6.00,0.00,-1,1000-1059,12.00,1230,-13.00,0.00,-1,1200-1259,1.00,458.00,2,,,,,,,,,,,
2016,9,24,6,2016-09-24,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,SNA,"Santa Ana, CA",California,91,1040,18.00,1.00,1,1000-1059,20.00,1154,13.00,0.00,0,1100-1159,1.00,1205.00,5,,,,,,,,,,,
2016,9,12,1,2016-09-12,AA,LAS,"Las Vegas, NV",Nevada,85,LAX,"Los Angeles, CA",California,91,1445,-10.00,0.00,-1,1400-1459,27.00,1604,-10.00,0.00,-1,1600-1659,1.00,236.00,1,,,,,,86.46,96.0,79.0,20.0,,27.55
2016,9,14,3,2016-09-14,DL,FLL,"Fort Lauderdale, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1900,-7.00,0.00,-1,1900-1959,11.00,2103,-29.00,0.00,-2,2100-2159,1.00,581.00,3,,,,,,,,,,,
2016,9,21,3,2016-09-21,DL,BWI,"Baltimore, MD",Maryland,35,DTW,"Detroit, MI",Michigan,43,1307,-5.00,0.00,-1,1300-1359,13.00,1443,-21.00,0.00,-2,1400-1459,1.00,409.00,2,,,,,,74.33,82.0,67.0,14.0,,30.02
2016,9,2,5,2016-09-02,WN,BNA,"Nashville, TN",Tennessee,54,DCA,"Washington, DC",Virginia,38,1335,5.00,0.00,0,1300-1359,9.00,1610,1.00,0.00,0,1600-1659,1.00,562.00,3,,,,,,,,,,,
2016,9,18,7,2016-09-18,WN,BUR,"Burbank, CA",California,91,OAK,"Oakland, CA",California,91,2025,45.00,1.00,3,2000-2059,9.00,2130,39.00,1.00,2,2100-2159,1.00,325.00,2,0.00,0.00,0.00,0.00,39.00,,,,,,
2016,9,6,2,2016-09-06,AS,HNL,"Honolulu, HI",Hawaii,2,ANC,"Anchorage, AK",Alaska,1,2045,31.00,1.00,2,2000-2059,13.00,0500,-1.00,0.00,-1,0001-0559,1.00,2777.00,11,,,,,,,,,,,
2016,9,11,7,2016-09-11,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,RNO,"Reno, NV",Nevada,85,0900,-6.00,0.00,-1,0900-0959,26.00,1034,-11.00,0.00,-1,1000-1059,1.00,1345.00,6,,,,,,76.88,88.0,65.0,8.0,,29.56
2016,9,23,5,2016-09-23,WN,SAN,"San Diego, CA",California,91,TUS,"Tucson, AZ",Arizona,81,1615,9.00,0.00,0,1600-1659,13.00,1725,9.00,0.00,0,1700-1759,1.00,368.00,2,,,,,,,,,,,
2016,9,16,5,2016-09-16,DL,ATL,"Atlanta, GA",Georgia,34,MEM,"Memphis, TN",Tennessee,54,1340,-1.00,0.00,-1,1300-1359,13.00,1356,-4.00,0.00,-1,1300-1359,1.00,332.00,2,,,,,,,,,,,
